species,param_id,param_name,mu,mu_star,sigma,n_ee
sp13,77,species.k.sp6,301.529507646554,4518.20236207715,7390.29258984026,1000
sp13,78,species.k.sp7,-26.9225391214556,4212.53891480725,6885.23934932728,1000
sp13,79,species.k.sp8,-265.072005640393,4404.75117056921,6832.31219292267,1000
sp13,80,species.k.sp9,-946.979672662673,9768.05443844341,13355.3035927445,1000
sp13,81,species.k.sp10,281.556943183003,4304.96756222277,6883.00677975174,1000
sp13,82,species.k.sp11,-97.9466806801124,4315.30024535627,6843.51011544827,1000
sp13,83,species.k.sp12,304.308421082602,4754.18112666321,7581.61621387736,1000
sp13,84,species.k.sp13,-1457.29939058045,84667.7885589302,102545.379002324,1000
sp13,85,species.k.sp14,-237.230028567654,4610.35801006666,7316.26500117644,1000
sp13,86,species.k.sp15,-89.7485241313409,4399.2935714042,7152.92550625196,1000
sp13,87,species.l0.sp0,-37.6780589948102,5113.14105249308,8202.0774437406,1000
sp13,88,species.l0.sp1,254.331211723322,4462.85181841348,7087.59053903714,1000
sp13,89,species.l0.sp2,275.744546349819,5154.24075088256,7904.27807624127,1000
sp13,90,species.l0.sp3,-268.19769768384,4994.59344783083,7988.77730648981,1000
sp13,91,species.l0.sp4,-140.730055459277,5498.26780665128,8393.4218612351,1000
sp13,92,species.l0.sp5,-310.732766350945,4552.84872024664,7329.61774812125,1000
sp13,93,species.l0.sp6,-308.094071099893,4327.69361478352,7106.66228929597,1000
sp13,94,species.l0.sp7,-264.374477710918,4331.74160292488,6893.71520862407,1000
sp13,95,species.l0.sp8,94.2741583804984,4473.21128322186,7193.63492048338,1000
sp13,96,species.l0.sp9,15.5118717257706,6787.3424728333,10172.3615479729,1000
sp13,97,species.l0.sp10,-49.023102964646,4400.82485012173,6832.70988627211,1000
sp13,98,species.l0.sp11,-140.426221260067,4298.50133849729,7042.96837928539,1000
sp13,99,species.l0.sp12,98.0951672438193,4598.28649907805,7372.49266979714,1000
sp13,100,species.l0.sp13,88.7186969358227,4383.47425185512,6984.75881311041,1000
sp13,101,species.l0.sp14,236.576536961664,4271.43543588981,6698.82576553348,1000
sp13,102,species.l0.sp15,7.74441999702167,4248.44971824431,7292.80347978991,1000
sp13,103,mortality.additional.larva.rate.sp0,-504.427989833875,10271.5483186828,17492.0578590396,1000
sp13,104,mortality.additional.larva.rate.sp1,-44.1694420874334,4312.51402477447,6880.69545861491,1000
sp13,105,mortality.additional.larva.rate.sp2,322.92911725669,9356.43734018629,14006.8047727149,1000
sp13,106,mortality.additional.larva.rate.sp3,44.4975983488005,8665.67650024296,13421.7916024258,1000
sp13,107,mortality.additional.larva.rate.sp4,-97.4255424829728,4405.95130335012,7177.54406857907,1000
sp13,108,mortality.additional.larva.rate.sp5,313.592981008014,4364.32123699051,7132.57840103301,1000
sp13,109,mortality.additional.larva.rate.sp6,-379.117392613164,4691.0184278605,7456.37335930027,1000
sp13,110,mortality.additional.larva.rate.sp9,430.164761526876,8337.8855761901,11858.953761164,1000
sp13,111,mortality.additional.larva.rate.sp10,151.588728665825,4761.9622969119,7532.93880606041,1000
sp13,112,mortality.additional.larva.rate.sp11,-324.74820167766,4999.81575256664,8361.8759224631,1000
sp13,113,mortality.additional.larva.rate.sp12,177.978264375,5441.70408429112,8302.5625211863,1000
sp13,114,mortality.additional.larva.rate.sp13,48.9410661617063,4477.2970306273,7373.29149129352,1000
sp13,115,mortality.additional.larva.rate.sp14,-331.634557198086,4572.53188509021,7293.52800412298,1000
sp13,116,mortality.additional.larva.rate.sp15,-255.698046398993,4631.67888744708,7400.37435146321,1000
sp13,117,mortality.additional.larva.rate.mean.sp7,-31.0710936462687,4691.2496134681,7470.32991799032,1000
sp13,118,mortality.additional.larva.rate.mean.sp8,148.754175474242,4363.26096335048,7253.44453580667,1000
sp13,119,species.linf.sp0,-632.450566204954,11383.499626092,20024.0848195007,1000
sp13,120,species.linf.sp1,646.612892559371,4558.3730538477,7207.77208098086,1000
sp13,121,species.linf.sp2,-224.179338903756,9317.96726280569,14083.031277068,1000
sp13,122,species.linf.sp3,-501.727953260569,8277.59655962778,12824.4341304622,1000
sp13,123,species.linf.sp4,-223.47850746771,7460.43751300131,11850.0656173819,1000
sp13,124,species.linf.sp5,-393.758905598405,6523.17625100485,9785.3329503986,1000
sp13,125,species.linf.sp6,-68.2113940905935,4289.4225062195,7085.46215981929,1000
sp13,126,species.linf.sp7,231.048491233707,4767.80255416808,7689.45954142674,1000
sp13,127,species.linf.sp8,309.31521954769,4553.03795879466,7108.44358691143,1000
sp13,128,species.linf.sp9,-51.1990874356339,23745.7751525089,29953.9060868409,1000
sp13,129,species.linf.sp10,-19.3461792242126,4838.49998600221,7892.713965644,1000
sp13,130,species.linf.sp11,-186.90615081574,4877.58564220721,7783.58173882158,1000
sp13,131,species.linf.sp12,238.815221516801,4813.75906080774,7745.67751941995,1000
sp13,132,species.linf.sp13,-142.939637064053,42942.4929887659,54769.6950269916,1000
sp13,133,species.linf.sp14,-0.425389823289399,4633.18449269757,7741.57839244339,1000
sp13,134,species.linf.sp15,503.019156256398,4620.09971753905,7439.66933138417,1000
sp13,135,species.accessibility2fish.sp16,189.764958675176,4679.41201153799,7394.41847886874,1000
sp13,136,species.accessibility2fish.sp17,4.29213462069283,4288.95945390682,6790.29507799702,1000
sp13,137,species.accessibility2fish.sp18,233.097114762838,4366.36381712732,7068.48278091345,1000
sp13,138,species.accessibility2fish.sp19,12.9515391557324,4489.5579254445,7195.77999778675,1000
sp13,139,species.accessibility2fish.sp20,-69.6440410813817,4506.21136961406,7075.76074418177,1000
sp13,140,species.accessibility2fish.sp21,774.879629313687,8666.13033747682,16389.8007897073,1000
sp13,141,species.accessibility2fish.sp22,-139.560444595707,4467.32455355795,6978.70276622684,1000
sp13,142,species.accessibility2fish.sp23,-157.832731618172,4502.24062973699,7559.72773311555,1000
sp13,143,species.accessibility2fish.sp24,52.6110446737713,4636.41336558657,7191.27462252198,1000
sp13,144,species.accessibility2fish.sp25,209.853607782329,4203.19841053353,6677.06427388825,1000
sp13,145,species.accessibility2fish.sp26,55.6140903028127,4409.41051894613,7165.16848044834,1000
sp13,146,species.maturity.size.ratio.sp0,179.482180571879,11018.6692971758,19374.6080263716,1000
sp13,147,species.maturity.size.ratio.sp1,323.292244025324,4572.74192392912,7512.71284360684,1000
sp13,148,species.maturity.size.ratio.sp2,192.868562590258,4595.95306514487,7527.09337444896,1000
sp13,149,species.maturity.size.ratio.sp3,-486.127468170088,4566.58692608933,7062.71340886876,1000
sp13,150,species.maturity.size.ratio.sp4,-52.5038504086782,5149.56405127884,7751.55854351629,1000
sp13,151,species.maturity.size.ratio.sp5,65.1858532350659,4372.78593088423,6899.04313938395,1000
sp13,152,species.maturity.size.ratio.sp6,195.225233062892,4309.24127904145,6895.20170806425,1000
sp13,153,species.maturity.size.ratio.sp7,-469.21222713976,4677.23923245578,7581.11518016914,1000
sp13,154,species.maturity.size.ratio.sp8,27.8645584088145,4572.42862002004,7276.37467535355,1000
sp13,155,species.maturity.size.ratio.sp9,-171.846239659689,4457.31687336172,7043.43760621032,1000
sp13,156,species.maturity.size.ratio.sp10,-4.57568267745151,4879.508731745,7887.04429775221,1000
sp13,157,species.maturity.size.ratio.sp11,38.3967560809378,4725.14274241708,7318.4485638252,1000
sp13,158,species.maturity.size.ratio.sp12,-28.8900689810434,4618.59951667487,7577.73515750516,1000
sp13,159,species.maturity.size.ratio.sp13,-1268.6813014696,123565.702810509,141943.588357103,1000
sp13,160,species.maturity.size.ratio.sp14,-701.236776450041,4563.71954492852,6928.6904800787,1000
sp13,161,species.maturity.size.ratio.sp15,327.20476473428,4516.38274889433,7144.98828052071,1000
sp13,162,predation.predPrey.sizeRatio.teta.sp0.stage1,64.1952039629806,4386.65780007425,6699.00309099859,1000
sp13,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,50.5853900348202,5353.01347347821,8444.60530072332,1000
sp13,164,predation.predPrey.sizeRatio.teta.sp1.stage1,72.8456718974651,4129.10157433744,7149.84377600416,1000
sp13,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,53.0738384551588,4298.14344323889,6811.76218782788,1000
sp13,166,predation.predPrey.sizeRatio.teta.sp2.stage1,164.354920419298,4442.80851074964,7109.15293694064,1000
sp13,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,31.5235609232114,5015.07653132298,8128.84211874434,1000
sp13,168,predation.predPrey.sizeRatio.teta.sp3.stage1,8.2526195718622,4433.28806948555,7197.01810128097,1000
sp13,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-53.4562803559478,5660.7526754602,8687.25827091935,1000
sp13,170,predation.predPrey.sizeRatio.teta.sp4.stage1,105.990723611304,4479.70774399869,7153.51380383156,1000
sp13,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-14.0054427355163,5732.44544443358,9001.3327566372,1000
sp13,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-33.4110422735618,4361.7163337847,6954.70705280521,1000
sp13,173,predation.predPrey.sizeRatio.teta.sp5.stage2,128.571303343467,4853.02188745952,7550.82266874183,1000
sp13,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,89.252950768053,4422.24007536391,7285.43402886404,1000
sp13,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,129.525522118496,4534.53911802238,7174.19612656469,1000
sp13,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-362.150321367635,4410.75062476851,7199.70197417174,1000
sp13,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,178.404227011538,4539.49643247014,7373.10208942808,1000
sp13,178,predation.predPrey.sizeRatio.teta.sp7.stage1,89.642819501162,4382.08875097877,7070.24716053698,1000
sp13,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-70.1831554647543,4291.8747463426,7104.87140257682,1000
sp13,180,predation.predPrey.sizeRatio.teta.sp8.stage1,199.64859925951,4714.6941464309,7820.37258023979,1000
sp13,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,35.0819904463946,4813.65001391516,7495.26212843807,1000
sp13,182,predation.predPrey.sizeRatio.teta.sp9.stage1,85.0374544388421,4533.93955559445,7209.03440515664,1000
sp13,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-431.25022764601,7880.03201796188,11323.3816679525,1000
sp13,184,predation.predPrey.sizeRatio.teta.sp10.stage1,28.7381810614375,4472.38438136655,7126.75763136614,1000
sp13,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,392.538054510451,4696.72801105506,7781.80555932723,1000
sp13,186,predation.predPrey.sizeRatio.teta.sp11.stage1,82.9706075148221,4334.33756297026,6879.17177071375,1000
sp13,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,341.471754082214,4766.64511945933,7537.62275664548,1000
sp13,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-182.018065955223,4631.11877322088,7434.72076144972,1000
sp13,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-104.47533808,4924.27500449585,8100.10421187518,1000
sp13,190,predation.predPrey.sizeRatio.teta.sp13.stage1,115.615050700822,5830.85864082534,8884.97306348641,1000
sp13,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,3003.84886074975,38341.0868946592,50599.4717802192,1000
sp13,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-124.92126339764,4468.36902573674,6982.11237160204,1000
sp13,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,209.740094171291,4740.0115075461,7402.25634490895,1000
sp13,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-355.217212391612,4746.7419898728,7535.87046319624,1000
sp13,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,2.37843735298708,4325.9814667085,6774.85370776303,1000
sp14,1,mortality.additional.rate.sp0,-0.180751285672172,1090.14601875387,1425.69435186399,1000
sp14,2,mortality.additional.rate.sp1,52.5627221026729,1072.32423743609,1385.26471360615,1000
sp14,3,mortality.additional.rate.sp2,86.2933479652982,1436.204130474,1944.37105949624,1000
sp14,4,mortality.additional.rate.sp3,21.2130278870556,1188.18349911952,1577.54852806114,1000
sp14,5,mortality.additional.rate.sp4,-10.2684564274276,1122.25321757692,1468.37644511621,1000
sp14,6,mortality.additional.rate.sp5,122.166056972756,1612.84155762839,2177.60807038054,1000
sp14,7,mortality.additional.rate.sp6,-53.1027361360231,1059.69236423676,1373.25475341435,1000
sp14,8,mortality.additional.rate.sp7,16.9751451837956,1103.5233845329,1432.83265651937,1000
sp14,9,mortality.additional.rate.sp8,57.8807592178513,1079.15571884564,1399.38540910459,1000
sp14,10,mortality.additional.rate.sp9,31.1069445848972,1101.35523281646,1434.0086785664,1000
sp14,11,mortality.additional.rate.sp10,42.3284984738499,1083.32058922707,1401.09598966666,1000
sp14,12,mortality.additional.rate.sp11,-68.6579362191174,1070.25650116772,1390.14957490178,1000
sp14,13,mortality.additional.rate.sp12,59.2198059282467,1084.100071889,1401.85039812513,1000
sp14,14,mortality.additional.rate.sp13,-45.5629368698437,1113.58349866703,1451.67686510552,1000
sp14,15,mortality.additional.rate.sp14,-138.773537314772,1764.27994849514,2204.73038650874,1000
sp14,16,mortality.additional.rate.sp15,-12.0700814096219,1076.99369451783,1405.75832457074,1000
sp14,17,fisheries.rate.base.fsh0,-114.749284484184,2714.37804352199,3389.79603138491,1000
sp14,18,fisheries.rate.base.fsh1,-54.0490579156623,1465.43646591538,1883.23595941954,1000
sp14,19,fisheries.rate.base.fsh2,47.3465673123722,1132.29828940554,1489.97167394804,1000
sp14,20,fisheries.rate.base.fsh3,-18.5708709086798,1146.00520004555,1469.91235023246,1000
sp14,21,species.catchability.fsh0.sp0,181.297173869843,2649.70132940533,3532.590986903,1000
sp14,22,species.catchability.fsh0.sp1,-97.6915669908766,1127.36814730883,1472.08948234437,1000
sp14,23,species.catchability.fsh0.sp2,-42.3362570797098,1154.50886749166,1491.75856678263,1000
sp14,24,species.catchability.fsh0.sp3,3.92623105612386,1301.03145524819,1704.53509373414,1000
sp14,25,species.catchability.fsh0.sp5,38.5047692616799,1253.77369606763,1633.93347909725,1000
sp14,26,species.catchability.fsh0.sp7,-139.20393508067,1132.12534987108,1476.25748829661,1000
sp14,27,species.catchability.fsh0.sp8,16.5710156966367,1165.96708352584,1540.61210231471,1000
sp14,28,species.catchability.fsh0.sp9,-36.5610276850796,1058.61819538178,1380.03649305684,1000
sp14,29,species.catchability.fsh0.sp10,11.9502764622678,1103.34515477258,1453.15438701604,1000
sp14,30,species.catchability.fsh0.sp13,-20.613965047603,1082.48860007691,1438.20889389482,1000
sp14,31,species.catchability.fsh0.sp14,41.2595937997941,1088.88753045113,1432.6353985741,1000
sp14,32,species.catchability.fsh0.sp15,-66.6966903523407,1058.17489386205,1390.96284715721,1000
sp14,33,species.catchability.fsh1.sp9,-43.8753021941813,1125.13648928064,1484.59576993377,1000
sp14,34,species.catchability.fsh1.sp10,11.3338952139288,1136.7795815094,1487.57311635056,1000
sp14,35,species.catchability.fsh1.sp11,6.22131135016046,1077.15821366973,1412.61921650705,1000
sp14,36,species.catchability.fsh1.sp12,31.206257970789,1139.87913136072,1475.09290494395,1000
sp14,37,species.catchability.fsh2.sp0,22.4767167227002,1150.81966838209,1496.84857084512,1000
sp14,38,species.catchability.fsh2.sp5,-16.5590178535714,1172.87682256499,1513.97959600974,1000
sp14,39,species.catchability.fsh2.sp7,-25.3453269382241,1051.32776523424,1371.77615555568,1000
sp14,40,species.catchability.fsh2.sp8,-11.37298746942,1054.55410424366,1390.56982519664,1000
sp14,41,species.catchability.fsh3.sp0,33.2555589730102,1150.72678780993,1490.87381462014,1000
sp14,42,species.catchability.fsh3.sp1,-83.648486901271,1097.12119483326,1415.4458996709,1000
sp14,43,species.catchability.fsh3.sp2,-29.3734022187233,1096.32348005197,1439.21113592202,1000
sp14,44,species.catchability.fsh3.sp3,-7.58588868556935,1099.10790000326,1425.05028267283,1000
sp14,45,species.catchability.fsh3.sp5,-75.705535884783,1070.42624565204,1408.70635906265,1000
sp14,46,species.catchability.fsh3.sp7,-96.386146355692,1104.16923327943,1422.0691410211,1000
sp14,47,species.catchability.fsh3.sp8,46.0938561680131,1103.2502415129,1401.28486867609,1000
sp14,48,species.catchability.fsh3.sp9,-32.7717684875643,1136.20311575669,1490.41337812524,1000
sp14,49,species.catchability.fsh3.sp10,-10.7070453782734,1071.24450002274,1391.13832684276,1000
sp14,50,species.catchability.fsh3.sp11,-23.9389330222807,1078.41873023205,1429.13525956093,1000
sp14,51,species.catchability.fsh3.sp12,36.1494314285027,1094.78726855806,1410.73578748713,1000
sp14,52,species.catchability.fsh3.sp13,36.8686737107111,1090.98386647557,1409.87187628701,1000
sp14,53,species.catchability.fsh3.sp14,34.2065935946147,1074.66684083391,1402.04641463295,1000
sp14,54,species.catchability.fsh3.sp15,4.36333248480939,1116.82722244719,1458.21157981516,1000
sp14,55,species.length2weight.condition.factor.sp0,-34.6287561860827,3522.48369299516,4921.26826765701,1000
sp14,56,species.length2weight.condition.factor.sp1,-63.7521043118951,1122.95973060214,1435.06863867999,1000
sp14,57,species.length2weight.condition.factor.sp2,-59.8341939418627,1543.61659313597,2145.7159771841,1000
sp14,58,species.length2weight.condition.factor.sp3,85.2803606765305,1778.9843857951,2372.00317583555,1000
sp14,59,species.length2weight.condition.factor.sp4,-30.3617909057639,1238.63958481601,1596.43327907883,1000
sp14,60,species.length2weight.condition.factor.sp5,-14.5088632253125,1048.18031161745,1368.46644981423,1000
sp14,61,species.length2weight.condition.factor.sp6,50.5740373177502,1091.91418977431,1421.14227220494,1000
sp14,62,species.length2weight.condition.factor.sp7,16.0927130249116,1058.67765347052,1378.04285909541,1000
sp14,63,species.length2weight.condition.factor.sp8,105.502351597829,1107.63054498435,1427.95001225051,1000
sp14,64,species.length2weight.condition.factor.sp9,-42.1142599736333,1203.93234367711,1554.17209068931,1000
sp14,65,species.length2weight.condition.factor.sp10,30.6036377799855,1162.94862243509,1513.89306570296,1000
sp14,66,species.length2weight.condition.factor.sp11,18.9184681916531,1084.26678722879,1398.37011742427,1000
sp14,67,species.length2weight.condition.factor.sp12,37.9936441264768,1122.68824187645,1467.52734740798,1000
sp14,68,species.length2weight.condition.factor.sp13,17.6616388904698,1132.11274956634,1466.01280646776,1000
sp14,69,species.length2weight.condition.factor.sp14,70.0394682710774,3833.67736854789,5058.13321796664,1000
sp14,70,species.length2weight.condition.factor.sp15,-43.2256876872905,1164.52245979128,1520.94895837956,1000
sp14,71,species.k.sp0,-175.428111672022,10573.3707043932,14596.4313186053,1000
sp14,72,species.k.sp1,24.9747256364135,1236.23873205494,1610.1354760456,1000
sp14,73,species.k.sp2,-14.407684432673,2818.30820991797,3776.13872979182,1000
sp14,74,species.k.sp3,29.7161564072983,3239.49015022571,4268.41857398201,1000
sp14,75,species.k.sp4,-320.906615502782,6526.74532460175,7228.77137415022,1000
sp14,76,species.k.sp5,57.3824828064015,1695.02672245029,2269.25991978843,1000
sp14,77,species.k.sp6,115.802808694964,1971.73077335667,2359.41542041352,1000
sp14,78,species.k.sp7,-66.730093604358,1069.42871341782,1413.99569129783,1000
sp14,79,species.k.sp8,-38.0838272318575,1842.58221561171,2313.46125721666,1000
sp14,80,species.k.sp9,-1.5430421462462,2476.54253003198,2986.92543329673,1000
sp14,81,species.k.sp10,104.642173355245,1341.01697480881,1745.02704449355,1000
sp14,82,species.k.sp11,20.9938067262458,1175.55375813589,1530.29317259727,1000
sp14,83,species.k.sp12,-48.5657144578068,1219.65506414766,1587.24697579707,1000
sp14,84,species.k.sp13,-68.4950390097172,5655.20381770412,7255.20985608967,1000
sp14,85,species.k.sp14,-530.662843127951,21118.1985457764,22730.2112855588,1000
sp14,86,species.k.sp15,37.6048235330048,1208.79418093917,1611.79248597679,1000
sp14,87,species.l0.sp0,107.079914404156,2602.57718183424,3876.04910484603,1000
sp14,88,species.l0.sp1,65.9141802532319,1066.77816898359,1376.87948671312,1000
sp14,89,species.l0.sp2,-22.6245695210114,2576.13002466641,3530.91809245223,1000
sp14,90,species.l0.sp3,26.7175214515382,1672.02038920519,2235.88856486822,1000
sp14,91,species.l0.sp4,-42.2072830154435,3435.61486336257,3935.61610322341,1000
sp14,92,species.l0.sp5,-97.5871023236339,1155.26063564302,1501.94657172827,1000
sp14,93,species.l0.sp6,-128.752256811053,1361.76502019294,1718.78481087157,1000
sp14,94,species.l0.sp7,76.442510618986,1121.47897069331,1447.92616899087,1000
sp14,95,species.l0.sp8,81.0135643338029,1232.3105829156,1613.60558300136,1000
sp14,96,species.l0.sp9,-14.387758425885,1824.88103989208,2312.83993246161,1000
sp14,97,species.l0.sp10,23.5792005243451,1776.25234313549,2330.37798017233,1000
sp14,98,species.l0.sp11,-103.717005357458,1142.22553254875,1471.03935145676,1000
sp14,99,species.l0.sp12,-1.65089045852386,1108.01777663288,1471.72619551987,1000
sp14,100,species.l0.sp13,35.1574710248041,1044.63228940171,1360.3073691116,1000
sp14,101,species.l0.sp14,49.7815591684816,1030.61821096873,1342.75698928492,1000
sp14,102,species.l0.sp15,0.946827400847415,1106.44936189988,1460.40010944135,1000
sp14,103,mortality.additional.larva.rate.sp0,-0.12331846833069,11071.4899126973,15762.6232094675,1000
sp14,104,mortality.additional.larva.rate.sp1,-69.197297829244,1136.69933240891,1502.66689340121,1000
sp14,105,mortality.additional.larva.rate.sp2,140.379007671214,9893.17795293397,12569.0987071804,1000
sp14,106,mortality.additional.larva.rate.sp3,446.252885935367,9265.67598068964,12405.4615335555,1000
sp14,107,mortality.additional.larva.rate.sp4,-61.0525832140162,1127.52675253807,1465.50300474195,1000
sp14,108,mortality.additional.larva.rate.sp5,57.266753815386,1113.00015703678,1462.96467032299,1000
sp14,109,mortality.additional.larva.rate.sp6,-47.0283614090135,1132.69603030155,1476.45567740929,1000
sp14,110,mortality.additional.larva.rate.sp9,-177.76228862391,2766.30913102297,3276.86853031664,1000
sp14,111,mortality.additional.larva.rate.sp10,55.6949459210904,2312.92652781993,3109.21841372354,1000
sp14,112,mortality.additional.larva.rate.sp11,-14.6192520261935,1147.15583295614,1505.98861959099,1000
sp14,113,mortality.additional.larva.rate.sp12,84.9420386957851,1441.88231844446,1823.75439860442,1000
sp14,114,mortality.additional.larva.rate.sp13,40.730461484612,1113.39932719037,1457.83889328212,1000
sp14,115,mortality.additional.larva.rate.sp14,195.161900203181,6219.57257897573,8183.74124639076,1000
sp14,116,mortality.additional.larva.rate.sp15,-102.254277124778,1447.16276205056,2002.74682166757,1000
sp14,117,mortality.additional.larva.rate.mean.sp7,-17.3090666021951,1068.70076284628,1397.73953561681,1000
sp14,118,mortality.additional.larva.rate.mean.sp8,-22.1709134365963,1281.66527553146,1706.31082429457,1000
sp14,119,species.linf.sp0,-854.985727265973,11963.9202215254,17581.4243188982,1000
sp14,120,species.linf.sp1,-29.252508628593,1674.16687330664,2155.01024368254,1000
sp14,121,species.linf.sp2,85.5773102524595,8226.21122340507,10699.2375099461,1000
sp14,122,species.linf.sp3,-298.457040349577,6859.80563640855,9217.65157471824,1000
sp14,123,species.linf.sp4,129.208459254096,18327.5788592289,19844.9758974395,1000
sp14,124,species.linf.sp5,-58.1334269673632,3683.57464371393,5043.07116705087,1000
sp14,125,species.linf.sp6,-25.6941326401667,4407.36941109539,4812.93152152858,1000
sp14,126,species.linf.sp7,11.9957090544436,1164.16227709139,1515.89227386245,1000
sp14,127,species.linf.sp8,70.925971804053,5208.71083452732,5980.42739391717,1000
sp14,128,species.linf.sp9,-106.393743011549,6534.27876391602,7566.39299226101,1000
sp14,129,species.linf.sp10,34.4826356637226,3028.20269524702,3973.69240135118,1000
sp14,130,species.linf.sp11,-6.60195881424549,1255.19324275017,1631.86453142763,1000
sp14,131,species.linf.sp12,-158.187251512607,2509.98561019064,2997.47272211036,1000
sp14,132,species.linf.sp13,-35.2547452044877,2868.87169519944,3796.39683166546,1000
sp14,133,species.linf.sp14,-1689.16582108799,48460.7086496842,50069.7362864183,1000
sp14,134,species.linf.sp15,-44.133860211337,1440.31637466764,1965.52321205586,1000
sp14,135,species.accessibility2fish.sp16,47.071640484852,1090.9015038843,1387.01776970135,1000
sp14,136,species.accessibility2fish.sp17,77.7114033761236,1055.50747999679,1361.35632266442,1000
sp14,137,species.accessibility2fish.sp18,7.38568418172491,1131.52818318574,1499.25948718185,1000
sp14,138,species.accessibility2fish.sp19,64.5123605835872,1091.24112064718,1427.67868499021,1000
sp14,139,species.accessibility2fish.sp20,29.0889898165,1124.48031540187,1450.70075649269,1000
sp14,140,species.accessibility2fish.sp21,20.5529808358797,1426.92985744871,1880.84951823224,1000
sp14,141,species.accessibility2fish.sp22,-112.039559126328,3954.36911703102,6765.55404805417,1000
sp14,142,species.accessibility2fish.sp23,-191.346379099023,5714.5362081093,6134.04042805709,1000
sp14,143,species.accessibility2fish.sp24,-280.943479171366,9964.09507216795,11497.7899837277,1000
sp14,144,species.accessibility2fish.sp25,-39.6856268158076,1070.21948901617,1388.89708872721,1000
sp14,145,species.accessibility2fish.sp26,99.6841511891749,1122.51400151588,1442.45112883396,1000
sp14,146,species.maturity.size.ratio.sp0,298.439856237589,11455.4631822687,16882.2982546151,1000
sp14,147,species.maturity.size.ratio.sp1,42.4377246147458,1078.056080702,1403.05762935699,1000
sp14,148,species.maturity.size.ratio.sp2,43.7269604622032,1092.65140063063,1433.10717460546,1000
sp14,149,species.maturity.size.ratio.sp3,-21.3882019577128,1167.60432983731,1517.82725167679,1000
sp14,150,species.maturity.size.ratio.sp4,-68.7984009478627,1149.80032073878,1482.96943161841,1000
sp14,151,species.maturity.size.ratio.sp5,-22.3636601669442,1059.03980711919,1372.34320733106,1000
sp14,152,species.maturity.size.ratio.sp6,10.6520386046742,1229.46350153534,1601.68307376278,1000
sp14,153,species.maturity.size.ratio.sp7,-6.74355433957221,1033.97592590035,1344.92974815501,1000
sp14,154,species.maturity.size.ratio.sp8,-2.43174785633851,1135.68228924142,1509.38349338693,1000
sp14,155,species.maturity.size.ratio.sp9,-11.0428248092376,1183.23790302835,1553.24680499894,1000
sp14,156,species.maturity.size.ratio.sp10,-37.8500048736915,1279.56635011288,1685.11383412356,1000
sp14,157,species.maturity.size.ratio.sp11,13.8363806832137,1320.29987715128,1737.66719564687,1000
sp14,158,species.maturity.size.ratio.sp12,-51.070080100724,1163.24491683192,1538.64766456555,1000
sp14,159,species.maturity.size.ratio.sp13,-240.937308733482,8209.66915832141,9843.36418808416,1000
sp14,160,species.maturity.size.ratio.sp14,65.5392877707922,3143.16807421551,4356.93000990841,1000
sp14,161,species.maturity.size.ratio.sp15,-23.3915249408098,1501.73455556343,2036.32436755322,1000
sp14,162,predation.predPrey.sizeRatio.teta.sp0.stage1,45.1927627034583,1095.706264484,1429.02908169319,1000
sp14,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,57.3246458437135,2522.91170710623,4053.76601654244,1000
sp14,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-7.2606223738515,1118.75195130554,1442.38396650783,1000
sp14,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,112.512184781262,1498.22744392055,1931.00931197937,1000
sp14,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-33.9517778288005,1115.86302225213,1439.98718342178,1000
sp14,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-42.3991179602001,2055.08059983624,2962.16088207176,1000
sp14,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-10.3957584039206,1277.28879914783,1674.37863350047,1000
sp14,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-254.027255861202,3047.02659075709,4186.42987642928,1000
sp14,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-37.1570210094103,1259.03072585399,1646.95845498991,1000
sp14,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,-378.334527632483,6687.23998274923,7912.64102669449,1000
