species,param_id,param_name,mu,mu_star,sigma,n_ee
sp13,61,species.length2weight.condition.factor.sp6,2.18228425698657,144.057908696146,241.004505569486,1000
sp13,62,species.length2weight.condition.factor.sp7,-5.61097657444586,149.43121112252,263.965456730604,1000
sp13,63,species.length2weight.condition.factor.sp8,1.30570922621062,137.937603767706,239.918840803274,1000
sp13,64,species.length2weight.condition.factor.sp9,1.50700475741252,153.711729314688,259.906886249806,1000
sp13,65,species.length2weight.condition.factor.sp10,1.88810683893102,147.063870641103,247.534591492826,1000
sp13,66,species.length2weight.condition.factor.sp11,-7.11582666313928,142.558572554914,237.176956559999,1000
sp13,67,species.length2weight.condition.factor.sp12,3.32188034415014,149.582690723037,244.342049353633,1000
sp13,68,species.length2weight.condition.factor.sp13,-1.74211456201175,194.939187610569,277.028376434277,1000
sp13,69,species.length2weight.condition.factor.sp14,2.79452466424017,142.217975526566,239.699005415488,1000
sp13,70,species.length2weight.condition.factor.sp15,-8.33710434194106,158.930621430085,264.173050291809,1000
sp13,71,species.k.sp0,2.65936571394465,215.078424901782,369.882090483754,1000
sp13,72,species.k.sp1,-3.73698804106552,145.740558265487,240.260113393397,1000
sp13,73,species.k.sp2,-6.14818622427735,155.209401458387,266.245717463861,1000
sp13,74,species.k.sp3,-1.52458354107314,162.454796245265,290.032183776215,1000
sp13,75,species.k.sp4,3.67512455084282,217.557764445288,360.600094244014,1000
sp13,76,species.k.sp5,7.8101906656744,153.539462850235,271.633321034583,1000
sp13,77,species.k.sp6,14.3377756616547,151.651747458836,259.478572196739,1000
sp13,78,species.k.sp7,0.700971790193064,140.947123144434,243.195686902063,1000
sp13,79,species.k.sp8,-9.86017063347165,141.32757073059,231.617306982675,1000
sp13,80,species.k.sp9,-28.9955832369828,279.113485174276,422.589375725852,1000
sp13,81,species.k.sp10,10.741381116571,140.246791739338,231.851586264024,1000
sp13,82,species.k.sp11,-0.122470966796094,142.042953155328,234.666444648606,1000
sp13,83,species.k.sp12,3.31064782484969,153.567821959657,257.893811935013,1000
sp13,84,species.k.sp13,14.9653233883619,2789.44510793518,3556.13980992212,1000
sp13,85,species.k.sp14,-2.6537717301648,147.093310815588,243.020466950186,1000
sp13,86,species.k.sp15,3.89018990913244,142.837644562475,247.591862244989,1000
sp13,87,species.l0.sp0,-7.65911833582889,155.885889379982,264.881200027253,1000
sp13,88,species.l0.sp1,12.9720105086978,151.97617444613,255.569685478011,1000
sp13,89,species.l0.sp2,9.9866569298932,161.609956742994,260.630143533801,1000
sp13,90,species.l0.sp3,-6.83403434081171,161.595795600075,272.036781117566,1000
sp13,91,species.l0.sp4,-12.0594276222675,216.083385822635,353.897326541654,1000
sp13,92,species.l0.sp5,-14.6428120273136,155.937791478069,268.536466685551,1000
sp13,93,species.l0.sp6,-19.0780336458815,144.123971961063,254.341069379696,1000
sp13,94,species.l0.sp7,-1.87490091588464,144.641353715569,238.879041600126,1000
sp13,95,species.l0.sp8,2.50071045765106,145.01738695933,236.261522914463,1000
sp13,96,species.l0.sp9,-6.45542692040111,207.069304792741,333.255002497335,1000
sp13,97,species.l0.sp10,-1.6212327997886,147.695732739207,234.488687850003,1000
sp13,98,species.l0.sp11,-5.54699317403325,143.661368053943,247.109737975555,1000
sp13,99,species.l0.sp12,-2.88121943818647,152.978859296054,259.889237908193,1000
sp13,100,species.l0.sp13,3.01485324945877,142.71865572376,230.979117693738,1000
sp13,101,species.l0.sp14,14.8607296255551,134.908569506701,223.82569767685,1000
sp13,102,species.l0.sp15,-3.71642665903764,138.652705339981,242.851902744895,1000
sp13,103,mortality.additional.larva.rate.sp0,-15.8147870704341,214.069307566156,377.770879410198,1000
sp13,104,mortality.additional.larva.rate.sp1,0.876826071119006,140.968959917588,226.118448856119,1000
sp13,105,mortality.additional.larva.rate.sp2,20.0306010624283,294.753398283523,474.812335101842,1000
sp13,106,mortality.additional.larva.rate.sp3,-16.4839054523447,206.458687450394,345.462261180084,1000
sp13,107,mortality.additional.larva.rate.sp4,4.42652323323792,151.577029159326,256.445143315988,1000
sp13,108,mortality.additional.larva.rate.sp5,10.7558623249781,140.443616940316,249.37040856049,1000
sp13,109,mortality.additional.larva.rate.sp6,-11.9964931376654,159.408740227689,258.426750975719,1000
sp13,110,mortality.additional.larva.rate.sp9,3.46013794652732,255.871817931137,384.630662912518,1000
sp13,111,mortality.additional.larva.rate.sp10,3.00285947828474,151.80891308933,257.745356344302,1000
sp13,112,mortality.additional.larva.rate.sp11,-10.849089238748,162.838856773641,295.978207071714,1000
sp13,113,mortality.additional.larva.rate.sp12,3.31980317086312,188.80943871346,307.104406277111,1000
sp13,114,mortality.additional.larva.rate.sp13,1.09778450488279,142.703470468719,246.196112958863,1000
sp13,115,mortality.additional.larva.rate.sp14,-10.1367517108214,153.622807774333,255.793532277214,1000
sp13,116,mortality.additional.larva.rate.sp15,3.30945512193917,150.330174609799,251.048399127551,1000
sp13,117,mortality.additional.larva.rate.mean.sp7,-3.10010012135631,156.844693894534,267.997055463333,1000
sp13,118,mortality.additional.larva.rate.mean.sp8,11.6474071862352,145.356381429026,246.97367343731,1000
sp13,119,species.linf.sp0,-16.1752786160254,229.922691689531,417.662040356464,1000
sp13,120,species.linf.sp1,18.2686619896647,145.777949172663,242.144569692564,1000
sp13,121,species.linf.sp2,-10.0269184662489,273.068373901889,438.24931177509,1000
sp13,122,species.linf.sp3,1.5945264455583,193.644937605249,325.294808881298,1000
sp13,123,species.linf.sp4,-8.64403593166931,350.526314271766,624.168326361977,1000
sp13,124,species.linf.sp5,-9.26727147965815,167.990516145527,266.482353808934,1000
sp13,125,species.linf.sp6,-5.24955344613327,152.937218275894,267.171831205702,1000
sp13,126,species.linf.sp7,4.69915265336218,157.50072629206,266.211908481047,1000
sp13,127,species.linf.sp8,8.22950962484349,147.510886939191,243.824555957875,1000
sp13,128,species.linf.sp9,-2.05640117920801,642.446497791563,865.414040812995,1000
sp13,129,species.linf.sp10,-4.80495526527772,151.247465003664,272.811647590089,1000
sp13,130,species.linf.sp11,0.0391621681801433,158.020705995068,258.421523220015,1000
sp13,131,species.linf.sp12,13.3281650314325,164.258781887097,290.79928693098,1000
sp13,132,species.linf.sp13,-53.692862454221,2539.18603677652,3350.10710112411,1000
sp13,133,species.linf.sp14,-0.145399384035163,155.550137486731,262.903653519576,1000
sp13,134,species.linf.sp15,14.6368884744188,149.789288888898,255.777065372625,1000
sp13,135,species.accessibility2fish.sp16,5.31391791210664,152.020613120565,247.865225389473,1000
sp13,136,species.accessibility2fish.sp17,-3.97519148015153,142.053944575914,234.156774778208,1000
sp13,137,species.accessibility2fish.sp18,-1.84091491844575,145.613748868594,238.44228200488,1000
sp13,138,species.accessibility2fish.sp19,-4.18792079521432,154.642651917124,276.983397149192,1000
sp13,139,species.accessibility2fish.sp20,-1.70502250279228,151.701703232646,249.918531754099,1000
sp13,140,species.accessibility2fish.sp21,26.2535320830427,286.00799974225,547.77265497688,1000
sp13,141,species.accessibility2fish.sp22,-5.97723352238153,149.827281893408,249.23551020126,1000
sp13,142,species.accessibility2fish.sp23,-8.77479742435626,149.131797474644,265.742313243473,1000
sp13,143,species.accessibility2fish.sp24,3.80660191742596,149.221568882671,241.530552562693,1000
sp13,144,species.accessibility2fish.sp25,5.10397614285377,136.71075951779,221.606156016733,1000
sp13,145,species.accessibility2fish.sp26,5.4401639420286,146.467872807942,247.869369614838,1000
sp13,146,species.maturity.size.ratio.sp0,11.2510538198117,231.312153758094,411.945414639394,1000
sp13,147,species.maturity.size.ratio.sp1,3.67017171955044,152.107704081296,257.927860423162,1000
sp13,148,species.maturity.size.ratio.sp2,4.39637389635239,152.804600749363,264.862070876939,1000
sp13,149,species.maturity.size.ratio.sp3,-14.151516872877,151.932392936314,245.212612806485,1000
sp13,150,species.maturity.size.ratio.sp4,-5.48545438620149,181.552270788176,284.800488906055,1000
sp13,151,species.maturity.size.ratio.sp5,1.12804439561166,151.854639337716,255.684611340073,1000
sp13,152,species.maturity.size.ratio.sp6,2.18194062323352,142.250870306594,235.346342009995,1000
sp13,153,species.maturity.size.ratio.sp7,-15.6875341795339,157.634433286241,268.407329903591,1000
sp13,154,species.maturity.size.ratio.sp8,7.36316339144577,152.068191636725,253.775867218975,1000
sp13,155,species.maturity.size.ratio.sp9,-10.4948103597898,147.336709849822,250.751249715042,1000
sp13,156,species.maturity.size.ratio.sp10,0.796870796237279,158.021546965552,259.470981050405,1000
sp13,157,species.maturity.size.ratio.sp11,2.61714860037203,145.292146450136,234.611028613639,1000
sp13,158,species.maturity.size.ratio.sp12,0.600149879088104,154.886883411249,277.242742319619,1000
sp13,159,species.maturity.size.ratio.sp13,-14.8352661568385,2663.4822102099,3480.63908332126,1000
sp13,160,species.maturity.size.ratio.sp14,-22.8035368799683,145.356863850629,224.003154353948,1000
sp13,161,species.maturity.size.ratio.sp15,8.75967201229056,141.953458549886,235.96034400452,1000
sp13,162,predation.predPrey.sizeRatio.teta.sp0.stage1,2.88248370548969,141.214916232117,225.691688568604,1000
sp13,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,5.72276917729233,158.671982179939,258.024565413885,1000
sp13,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-1.54775788782825,135.675995914716,236.545248443397,1000
sp13,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,4.41596752599442,135.540854843606,225.353267729193,1000
sp13,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.74906311812249,149.097025903399,251.520556364207,1000
sp13,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,7.60552832279846,154.204654791169,267.068442339675,1000
sp13,168,predation.predPrey.sizeRatio.teta.sp3.stage1,0.0728698174072303,147.180610056416,239.507193859034,1000
sp13,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.432708415362088,180.194236581178,294.997397723213,1000
sp13,170,predation.predPrey.sizeRatio.teta.sp4.stage1,9.77867980808864,152.948856913183,255.364072328713,1000
sp13,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,7.01753021159327,243.37586525753,411.839832281088,1000
sp13,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-1.28524661057146,151.988277240896,256.099390607438,1000
sp13,173,predation.predPrey.sizeRatio.teta.sp5.stage2,0.79913188057316,151.064883793361,245.69618590241,1000
sp13,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,8.42738521132037,147.487225799736,247.528215302326,1000
sp13,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,3.56144590617944,147.171308594073,242.542322187127,1000
sp13,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-10.9929215647131,146.855087241054,253.843779633725,1000
sp13,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,9.12557156630231,150.226016719494,253.395188618168,1000
sp13,178,predation.predPrey.sizeRatio.teta.sp7.stage1,2.27568809154976,145.929850415963,256.624123190719,1000
sp13,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-8.13276372310605,142.182759757322,249.996658187345,1000
sp13,180,predation.predPrey.sizeRatio.teta.sp8.stage1,14.8970124731316,155.991491472173,305.892834698868,1000
sp13,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,5.71370300763222,155.662050373928,258.057459842052,1000
sp13,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.291807976542091,148.170091484103,240.858479976933,1000
sp13,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-13.7202124842041,192.385991978338,317.807309340932,1000
sp13,184,predation.predPrey.sizeRatio.teta.sp10.stage1,-2.0141990636205,147.102306122307,241.152991000571,1000
sp13,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,17.9215362921861,155.991991720363,283.118567713789,1000
sp13,186,predation.predPrey.sizeRatio.teta.sp11.stage1,1.67682961375795,139.491249974106,229.312179563872,1000
sp13,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,10.7074157514237,157.932547577939,257.245551079643,1000
sp13,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-9.52150490415726,157.925864485978,268.821202827295,1000
sp13,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-5.60973954814175,164.214742053925,280.749940256008,1000
sp13,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-2.52869324026546,213.468051987096,340.346879032433,1000
sp13,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,128.819543876826,1631.12083216097,2232.95157773196,1000
sp13,192,predation.predPrey.sizeRatio.teta.sp14.stage1,0.240191339024674,145.62200993966,231.278062471837,1000
sp13,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,7.05647670039936,156.295427410442,263.704332626402,1000
sp13,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-4.48738166863182,151.380357530338,253.671737899293,1000
sp13,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.060337908507166,139.484915352208,222.388149102589,1000
sp14,1,mortality.additional.rate.sp0,0.13328894052942,18.4392187799138,24.6410783948497,1000
sp14,2,mortality.additional.rate.sp1,0.689648743400943,18.0323121390179,24.9878400630294,1000
sp14,3,mortality.additional.rate.sp2,1.15012752467625,20.1919604559704,26.9131833039101,1000
sp14,4,mortality.additional.rate.sp3,0.640703360503659,19.0679690124309,25.6517645285225,1000
sp14,5,mortality.additional.rate.sp4,0.353974791059423,18.3973720970576,25.1618253027465,1000
sp14,6,mortality.additional.rate.sp5,1.41028423480725,19.8109897580442,26.6004734311444,1000
sp14,7,mortality.additional.rate.sp6,-0.340471653584689,17.4302526681044,23.3536192263487,1000
sp14,8,mortality.additional.rate.sp7,0.419637206761978,18.5858429510793,24.9863329229967,1000
sp14,9,mortality.additional.rate.sp8,1.39269059099139,17.5376577443163,23.2297543288969,1000
sp14,10,mortality.additional.rate.sp9,0.204372454916333,18.1081830831687,24.0540996338903,1000
sp14,11,mortality.additional.rate.sp10,1.17134546559144,17.2904292814632,23.2451863169539,1000
sp14,12,mortality.additional.rate.sp11,-0.732094083621236,18.066078085752,23.7802815534057,1000
sp14,13,mortality.additional.rate.sp12,0.169456910631652,18.6671149792838,25.1092268032491,1000
sp14,14,mortality.additional.rate.sp13,-0.652930888281485,18.4311758451812,24.9949626504944,1000
sp14,15,mortality.additional.rate.sp14,-1.36323260663315,22.0959517254584,29.4442082791544,1000
sp14,16,mortality.additional.rate.sp15,0.198659477758647,18.4787766818637,24.9097480667998,1000
sp14,17,fisheries.rate.base.fsh0,-12.6455357573442,395.772273632689,439.450250693448,1000
sp14,18,fisheries.rate.base.fsh1,0.668628713243572,21.0959069557777,27.3858434741466,1000
sp14,19,fisheries.rate.base.fsh2,1.12554082404501,18.453008802742,24.8741570614301,1000
sp14,20,fisheries.rate.base.fsh3,-1.30462180791932,46.7570968046459,56.2147574021189,1000
sp14,21,species.catchability.fsh0.sp0,0.578949635743041,24.4923772273021,34.1766064129908,1000
sp14,22,species.catchability.fsh0.sp1,-0.590576488896991,18.7038645619965,25.1281543426585,1000
sp14,23,species.catchability.fsh0.sp2,0.172898110026781,18.9364655744911,25.8955025210762,1000
sp14,24,species.catchability.fsh0.sp3,0.444405673211102,20.3069717164764,27.3097875327782,1000
sp14,25,species.catchability.fsh0.sp5,0.782630298222136,18.0617700673179,24.5331568238559,1000
sp14,26,species.catchability.fsh0.sp7,-0.554371776814127,18.3130945577043,24.573941250827,1000
sp14,27,species.catchability.fsh0.sp8,0.591597702420556,19.0865480589952,25.9439564375852,1000
sp14,28,species.catchability.fsh0.sp9,-1.1604116632446,18.6030745022607,24.7958497744319,1000
sp14,29,species.catchability.fsh0.sp10,-0.13400007875719,19.4761541413662,26.3573704199645,1000
sp14,30,species.catchability.fsh0.sp13,-1.09088904786769,18.2521436449617,24.5084599646373,1000
sp14,31,species.catchability.fsh0.sp14,5.75309530259663,380.995705413177,421.01025756345,1000
sp14,32,species.catchability.fsh0.sp15,-1.00183171936141,18.2142895156475,23.9103536759463,1000
sp14,33,species.catchability.fsh1.sp9,-0.180335732042119,18.1192046708338,24.753288575981,1000
sp14,34,species.catchability.fsh1.sp10,-0.0635585150854696,18.052559061667,23.697699391568,1000
sp14,35,species.catchability.fsh1.sp11,0.794155675129116,17.9820673617279,23.7587445629952,1000
sp14,36,species.catchability.fsh1.sp12,-0.173966796653847,18.2521514476944,24.6575071482421,1000
sp14,37,species.catchability.fsh2.sp0,-1.71139266182237,18.3197698567931,24.5594674704245,1000
sp14,38,species.catchability.fsh2.sp5,-0.0823982440844807,18.2700141228297,24.9037611921365,1000
sp14,39,species.catchability.fsh2.sp7,-0.528470274472015,17.7908359995954,24.264615723963,1000
sp14,40,species.catchability.fsh2.sp8,0.30425967161581,17.6410111384292,23.6104428970903,1000
sp14,41,species.catchability.fsh3.sp0,1.15258595421323,18.3649522613961,24.5996789470405,1000
sp14,42,species.catchability.fsh3.sp1,-1.78344350271156,18.1040187291092,23.9186949018684,1000
sp14,43,species.catchability.fsh3.sp2,0.401333808781852,17.6619231643746,23.7752500201738,1000
sp14,44,species.catchability.fsh3.sp3,-0.781535795137303,18.2884228481213,25.1121001849847,1000
sp14,45,species.catchability.fsh3.sp5,-0.995421549393376,18.0059923837338,24.1583256344953,1000
sp14,46,species.catchability.fsh3.sp7,0.0805112370862933,17.803317854685,23.9088300868152,1000
sp14,47,species.catchability.fsh3.sp8,-0.0158542723714328,18.2801731652796,24.0091541864062,1000
sp14,48,species.catchability.fsh3.sp9,-0.811926379311988,18.428602308144,25.2839338682875,1000
sp14,49,species.catchability.fsh3.sp10,-0.468309833542433,18.0611245119271,24.1616112465986,1000
sp14,50,species.catchability.fsh3.sp11,-0.0664483815255234,17.8871980443494,24.5704446272392,1000
sp14,51,species.catchability.fsh3.sp12,0.809592670895428,17.3250066287273,23.3952005206971,1000
sp14,52,species.catchability.fsh3.sp13,0.662934562086834,18.1684677669444,24.7154687865728,1000
sp14,53,species.catchability.fsh3.sp14,0.431479878674102,45.0442595374494,55.0085751937307,1000
sp14,54,species.catchability.fsh3.sp15,0.396029694000587,18.8456132950586,25.719858575611,1000
sp14,55,species.length2weight.condition.factor.sp0,0.716372721201402,31.1866148153668,43.9486563843553,1000
sp14,56,species.length2weight.condition.factor.sp1,-0.729765848486331,18.1902444631144,24.0965251349174,1000
sp14,57,species.length2weight.condition.factor.sp2,-0.720609161173352,20.3212455588631,28.0296372164684,1000
sp14,58,species.length2weight.condition.factor.sp3,0.975149517082696,20.892244053819,28.1571268263755,1000
sp14,59,species.length2weight.condition.factor.sp4,-0.390048933799669,19.1056644516341,25.5117539479877,1000
sp14,60,species.length2weight.condition.factor.sp5,-0.596570767748981,17.4701803657713,23.1974452030861,1000
sp14,61,species.length2weight.condition.factor.sp6,0.430225819120589,17.9712694687387,24.4371615230646,1000
sp14,62,species.length2weight.condition.factor.sp7,0.0898472072798449,18.1237740640246,24.2670027474248,1000
sp14,63,species.length2weight.condition.factor.sp8,1.41356474667528,18.5650047998997,24.4869364851603,1000
sp14,64,species.length2weight.condition.factor.sp9,0.340622500683938,19.193055371556,26.1960386708941,1000
sp14,65,species.length2weight.condition.factor.sp10,0.083486905560515,18.2246890757703,24.2541810923552,1000
sp14,66,species.length2weight.condition.factor.sp11,1.618910485419,17.6645410393661,23.5831577035876,1000
sp14,67,species.length2weight.condition.factor.sp12,-0.0455117358425844,18.2485116932172,24.4633599765685,1000
sp14,68,species.length2weight.condition.factor.sp13,0.321811889685686,19.0377430439074,25.5146678121727,1000
sp14,69,species.length2weight.condition.factor.sp14,-6.34432423633063,98.8800318351504,119.239833803856,1000
sp14,70,species.length2weight.condition.factor.sp15,-0.629850925974666,17.9187771150742,23.5815538718257,1000
sp14,71,species.k.sp0,-2.19200400174727,66.2655811213296,103.150577147105,1000
sp14,72,species.k.sp1,0.743743432916943,19.1850674269905,25.9702396155877,1000
sp14,73,species.k.sp2,0.658145544785401,30.4013548841543,40.5036403168837,1000
sp14,74,species.k.sp3,-0.158924663094456,30.3886832016734,41.5746854486508,1000
sp14,75,species.k.sp4,-1.73526807386351,53.9650571974403,64.2601260547605,1000
sp14,76,species.k.sp5,-0.216029011447016,20.4250315354248,27.1772715381061,1000
sp14,77,species.k.sp6,0.894991175500616,24.2403381406638,30.8969709868105,1000
sp14,78,species.k.sp7,0.378793589037443,18.6322512098881,25.2462072642093,1000
sp14,79,species.k.sp8,0.0232509233158595,22.5086624125689,29.9450036788365,1000
sp14,80,species.k.sp9,-0.441068855720146,23.7693656553462,31.5735013707772,1000
sp14,81,species.k.sp10,0.749084924085181,18.6692471382626,24.8254321257965,1000
sp14,82,species.k.sp11,-0.183730139180571,18.2814296684183,24.506771826725,1000
sp14,83,species.k.sp12,0.25359824056478,19.1533129135192,26.2359388991773,1000
sp14,84,species.k.sp13,-0.661347094584679,44.9297689369871,60.2686578526314,1000
sp14,85,species.k.sp14,-5.72638336974002,414.131388602331,438.937221936786,1000
sp14,86,species.k.sp15,1.55259858746356,18.0240137261683,24.4873253809229,1000
sp14,87,species.l0.sp0,-0.2851113518782,25.4104739640801,36.6912485096911,1000
sp14,88,species.l0.sp1,-0.297015571936465,18.3213992663602,24.2923779521199,1000
sp14,89,species.l0.sp2,-0.186802000185614,27.831587040048,37.0058027828635,1000
sp14,90,species.l0.sp3,-0.068652052679516,21.5917530010429,29.9326915940045,1000
sp14,91,species.l0.sp4,-1.02864161810424,34.9109147025692,43.845428631338,1000
sp14,92,species.l0.sp5,-0.710095049549745,18.5433511218374,25.216640306674,1000
sp14,93,species.l0.sp6,-2.04255351440695,20.6597131646762,27.0845528635638,1000
sp14,94,species.l0.sp7,0.283880213941727,18.3169944295915,24.6383720841748,1000
sp14,95,species.l0.sp8,0.419593303706275,18.1192215248522,24.620892694782,1000
sp14,96,species.l0.sp9,-1.01756234287667,20.2068839516088,26.4734454585342,1000
sp14,97,species.l0.sp10,-0.069987346478107,20.3410998202573,27.5182419602463,1000
sp14,98,species.l0.sp11,-0.188629824651895,17.9618788656674,23.8375088270918,1000
sp14,99,species.l0.sp12,-0.728039537075349,18.3698381709645,24.9055182846122,1000
sp14,100,species.l0.sp13,0.0358758915936397,18.3502558400581,25.1015463699833,1000
sp14,101,species.l0.sp14,1.53555598496563,18.4205462783668,24.2157094708376,1000
sp14,102,species.l0.sp15,-0.420083666026344,17.716629423661,23.5204761565726,1000
sp14,103,mortality.additional.larva.rate.sp0,2.94728095882373,72.771462274999,115.258156930392,1000
sp14,104,mortality.additional.larva.rate.sp1,-1.70388917522699,18.6184452872439,25.3550484695652,1000
sp14,105,mortality.additional.larva.rate.sp2,1.48312184328289,89.3580374228009,117.495069245036,1000
sp14,106,mortality.additional.larva.rate.sp3,1.94174950720839,71.4634893447846,102.869992591155,1000
sp14,107,mortality.additional.larva.rate.sp4,-0.102050226858358,18.0967653198636,23.8828290149846,1000
sp14,108,mortality.additional.larva.rate.sp5,0.595823754228677,18.9200467845991,25.2258177446085,1000
sp14,109,mortality.additional.larva.rate.sp6,-0.547359809258427,18.2994513936306,24.1912173484908,1000
sp14,110,mortality.additional.larva.rate.sp9,-1.52878359793638,23.9221011565,31.405160290754,1000
sp14,111,mortality.additional.larva.rate.sp10,0.109090004167893,23.6335354537883,31.9293618634933,1000
sp14,112,mortality.additional.larva.rate.sp11,0.0112797983171326,18.6255309220575,24.8116085281919,1000
sp14,113,mortality.additional.larva.rate.sp12,0.531573898138985,19.7001889016025,26.0266975474169,1000
sp14,114,mortality.additional.larva.rate.sp13,0.855420653786205,18.5541399457182,24.6963952401758,1000
sp14,115,mortality.additional.larva.rate.sp14,6.26384377919914,200.129057180167,240.791243429618,1000
sp14,116,mortality.additional.larva.rate.sp15,-1.14349904767791,18.8895848097432,25.638398881425,1000
sp14,117,mortality.additional.larva.rate.mean.sp7,0.946417982541818,17.5015368106745,23.6619599287165,1000
sp14,118,mortality.additional.larva.rate.mean.sp8,-1.21360604123204,18.6408393507207,25.0582770905718,1000
sp14,119,species.linf.sp0,-8.95251270858818,75.0613037838541,119.000741317017,1000
sp14,120,species.linf.sp1,0.410053572869825,21.7994377782904,29.0604781216931,1000
sp14,121,species.linf.sp2,0.0965849326158014,75.9217076102088,100.99433535168,1000
sp14,122,species.linf.sp3,0.738862527877279,59.4870199041957,79.7097356129753,1000
sp14,123,species.linf.sp4,-0.558172083377912,139.936966726122,157.416905498239,1000
sp14,124,species.linf.sp5,0.977057945532047,29.6166036283155,40.1847449377423,1000
sp14,125,species.linf.sp6,-0.666963675399524,49.6439468956888,58.2405403787157,1000
sp14,126,species.linf.sp7,-0.505649990002436,19.0677799951314,25.7157570449548,1000
sp14,127,species.linf.sp8,1.61386791825832,42.159809992686,52.0881856471582,1000
sp14,128,species.linf.sp9,-1.30159112006331,51.1880619653795,62.9891053504315,1000
sp14,129,species.linf.sp10,0.386674178749269,26.1522159222409,35.689112013957,1000
sp14,130,species.linf.sp11,-0.897441988146869,19.5419891522524,25.5399971374029,1000
sp14,131,species.linf.sp12,-1.20776951317898,23.6660662649982,31.0305279796875,1000
sp14,132,species.linf.sp13,-0.0617035324449423,30.8454793011025,40.6184488859526,1000
sp14,133,species.linf.sp14,-42.8023507150586,1209.15282382733,1256.89618350497,1000
sp14,134,species.linf.sp15,-0.524681499134659,19.3363348047296,25.8026141783739,1000
sp14,135,species.accessibility2fish.sp16,-0.330472250128194,18.5039684677931,24.5365572678635,1000
sp14,136,species.accessibility2fish.sp17,0.962599862883568,18.2613284773598,23.9864225167805,1000
sp14,137,species.accessibility2fish.sp18,0.191050201376331,18.4405935631371,24.7213090581284,1000
sp14,138,species.accessibility2fish.sp19,0.24592507111741,18.3491856016219,24.1468870462105,1000
sp14,139,species.accessibility2fish.sp20,0.522645144327051,18.7058651392222,25.533661309428,1000
sp14,140,species.accessibility2fish.sp21,-0.692636708961235,19.9406240335782,27.4546445628216,1000
sp14,141,species.accessibility2fish.sp22,-0.791207400514852,50.2645218676709,83.4842910765039,1000
sp14,142,species.accessibility2fish.sp23,-2.90024478038521,60.134103538239,69.5040549656278,1000
sp14,143,species.accessibility2fish.sp24,-6.79947748112544,277.14971755849,315.825155014835,1000
sp14,144,species.accessibility2fish.sp25,-1.21803739262205,18.0440724888845,24.0101697518747,1000
sp14,145,species.accessibility2fish.sp26,-0.222551630889607,18.6407456077646,24.8328288361635,1000
sp14,146,species.maturity.size.ratio.sp0,4.17949621274464,70.5641670206489,113.980154858725,1000
sp14,147,species.maturity.size.ratio.sp1,1.67210580408138,17.3750980612989,22.546510286764,1000
sp14,148,species.maturity.size.ratio.sp2,1.36530897891381,18.198381658519,24.7024632129355,1000
sp14,149,species.maturity.size.ratio.sp3,-0.643005240094657,17.5327107969783,23.8209370920911,1000
sp14,150,species.maturity.size.ratio.sp4,-0.0766392541301536,19.1537950323098,25.3353820609903,1000
sp14,151,species.maturity.size.ratio.sp5,-0.378777782263126,17.6901908698191,23.2645846659042,1000
sp14,152,species.maturity.size.ratio.sp6,-0.605327714075721,19.8661166733269,26.4987160130241,1000
sp14,153,species.maturity.size.ratio.sp7,0.889809678444721,17.3896247403319,23.1197817499575,1000
sp14,154,species.maturity.size.ratio.sp8,-0.662278788148431,17.9981727194449,24.2060679753357,1000
sp14,155,species.maturity.size.ratio.sp9,-0.556530914175035,18.8834701739718,24.8796505135306,1000
sp14,156,species.maturity.size.ratio.sp10,0.192220959377694,18.9144788226914,25.9317838526569,1000
sp14,157,species.maturity.size.ratio.sp11,0.993530285110407,19.7099878066365,26.2183072664646,1000
sp14,158,species.maturity.size.ratio.sp12,-0.12181595617092,19.030106212545,26.593106276198,1000
sp14,159,species.maturity.size.ratio.sp13,-2.47333124980411,55.6065100291299,72.928777123104,1000
sp14,160,species.maturity.size.ratio.sp14,-0.729506458275505,36.3240534877757,49.3022691850077,1000
sp14,161,species.maturity.size.ratio.sp15,0.158726758412764,17.6547236186225,23.7332495556942,1000
