species,param_id,param_name,mu,mu_star,sigma,n_ee
sp11,88,species.l0.sp1,3.66800913888989e-05,0.001371732145,0.00193473832939636,1000
sp11,89,species.l0.sp2,4.43599236111116e-05,0.00156930346222223,0.00221375154646063,1000
sp11,90,species.l0.sp3,-8.63701611112577e-06,0.00142858595250001,0.0021151596275804,1000
sp11,91,species.l0.sp4,-8.8525872361114e-05,0.00264902984791666,0.00396938336490228,1000
sp11,92,species.l0.sp5,-4.90029059722179e-05,0.00128182038347222,0.00185298729500692,1000
sp11,93,species.l0.sp6,1.3459862499986e-06,0.00137775486236112,0.00203574020126984,1000
sp11,94,species.l0.sp7,-9.10661869444598e-05,0.00131753057916668,0.00193060420882397,1000
sp11,95,species.l0.sp8,2.40163700000183e-05,0.00130055359194446,0.00188255953454691,1000
sp11,96,species.l0.sp9,0.000138001300694436,0.00207547526375002,0.00290117867571987,1000
sp11,97,species.l0.sp10,-4.87119820833342e-05,0.00168382561763888,0.00232344670380255,1000
sp11,98,species.l0.sp11,-3.16611351388958e-05,0.00251102671847223,0.00321926243389012,1000
sp11,99,species.l0.sp12,-2.23524456944498e-05,0.00137815914541666,0.00194474539716256,1000
sp11,100,species.l0.sp13,0.00011710934083333,0.00138912829611111,0.00208528303067102,1000
sp11,101,species.l0.sp14,7.57959611111169e-05,0.00138980394583334,0.00203461644505944,1000
sp11,102,species.l0.sp15,-9.0124280555558e-06,0.00136664634166667,0.00203397787443447,1000
sp11,103,mortality.additional.larva.rate.sp0,0.000105637945972212,0.00222122877569443,0.00351146010038997,1000
sp11,104,mortality.additional.larva.rate.sp1,-3.17150225000093e-05,0.00137296987138889,0.00199723740025974,1000
sp11,105,mortality.additional.larva.rate.sp2,-6.62627855555605e-05,0.00361620515277777,0.00481047113709694,1000
sp11,106,mortality.additional.larva.rate.sp3,5.12116500000192e-05,0.00245382568861113,0.00324422368592813,1000
sp11,107,mortality.additional.larva.rate.sp4,-6.10352691666736e-05,0.00138191738416666,0.00206572015830771,1000
sp11,108,mortality.additional.larva.rate.sp5,7.68143473611099e-05,0.00137254237652776,0.00201531978094871,1000
sp11,109,mortality.additional.larva.rate.sp6,-0.000110649892500013,0.00138373008666668,0.00200953794481631,1000
sp11,110,mortality.additional.larva.rate.sp9,0.000315380739722221,0.00451160045194445,0.00549046742372129,1000
sp11,111,mortality.additional.larva.rate.sp10,5.42856309722275e-05,0.00225618883875,0.00307151790958526,1000
sp11,112,mortality.additional.larva.rate.sp11,0.000129898264027797,0.00141557233708333,0.00199395093411138,1000
sp11,113,mortality.additional.larva.rate.sp12,0.000228542277638878,0.00311491067319444,0.00382388712849761,1000
sp11,114,mortality.additional.larva.rate.sp13,3.92883370833165e-05,0.00133085667847223,0.00190174634612989,1000
sp11,115,mortality.additional.larva.rate.sp14,0.000103289420694435,0.00137369842263889,0.00206628931323076,1000
sp11,116,mortality.additional.larva.rate.sp15,-2.69428347222209e-05,0.00132091145666669,0.00189834631141913,1000
sp11,117,mortality.additional.larva.rate.mean.sp7,3.33293780555372e-05,0.00140639233388888,0.00214910642775974,1000
sp11,118,mortality.additional.larva.rate.mean.sp8,3.88872691666607e-05,0.00152806710388891,0.00210352807023155,1000
sp11,119,species.linf.sp0,-0.000321310167500005,0.00264479681666666,0.00409206273733665,1000
sp11,120,species.linf.sp1,7.51355519444332e-05,0.00151214588972223,0.0021708985789269,1000
sp11,121,species.linf.sp2,-0.000155477049583315,0.00264384826513889,0.00369651147433979,1000
sp11,122,species.linf.sp3,5.94555509722271e-05,0.00266088150125001,0.00362126115257888,1000
sp11,123,species.linf.sp4,-2.01223073765525e-05,0.00815871407512342,0.01101258116315,1000
sp11,124,species.linf.sp5,-3.88152761110991e-05,0.00167032970027778,0.00238687332105061,1000
sp11,125,species.linf.sp6,-2.64505111110869e-06,0.00185646027194444,0.00246545944588381,1000
sp11,126,species.linf.sp7,-6.15841430557274e-06,0.0013572857326389,0.00199454436505846,1000
sp11,127,species.linf.sp8,-1.22347691666695e-05,0.00150695885666667,0.00206985196141646,1000
sp11,128,species.linf.sp9,-0.000168893107638905,0.00589225603458334,0.0074354184850219,1000
sp11,129,species.linf.sp10,-8.26396579166772e-05,0.00186750222847222,0.00255085395762723,1000
sp11,130,species.linf.sp11,0.000349036835000001,0.0195342749972222,0.0227348893623338,1000
sp11,131,species.linf.sp12,-6.4551813472184e-05,0.00205074283458333,0.00277996753901507,1000
sp11,132,species.linf.sp13,4.53862208333333e-05,0.0048162340975,0.00817137343007527,1000
sp11,133,species.linf.sp14,1.12685523610877e-05,0.00134981383347222,0.00207151323101518,1000
sp11,134,species.linf.sp15,9.56276591666647e-05,0.00150217030444445,0.00223104395437949,1000
sp11,135,species.accessibility2fish.sp16,4.61781522222202e-05,0.00137331841888886,0.00196922334499722,1000
sp11,136,species.accessibility2fish.sp17,-3.31990604166768e-05,0.00130740065458334,0.00197841907052539,1000
sp11,137,species.accessibility2fish.sp18,6.41043676388906e-05,0.00140037057319444,0.0020616352013925,1000
sp11,138,species.accessibility2fish.sp19,0.000256273297777764,0.00662502663083334,0.0109709938585981,1000
sp11,139,species.accessibility2fish.sp20,-7.67569473610974e-05,0.00126556613652778,0.00176697448787732,1000
sp11,140,species.accessibility2fish.sp21,-3.32490686111135e-05,0.00641131916444443,0.0106181788965119,1000
sp11,141,species.accessibility2fish.sp22,6.49038133333338e-05,0.00146240132888888,0.0021536660111414,1000
sp11,142,species.accessibility2fish.sp23,2.986329791668e-05,0.0014408403926389,0.00209639520200339,1000
sp11,143,species.accessibility2fish.sp24,4.14790784722151e-05,0.00222180547458335,0.00310943246320188,1000
sp11,144,species.accessibility2fish.sp25,-1.93202518055545e-05,0.00140082721624999,0.00210048206340863,1000
sp11,145,species.accessibility2fish.sp26,-0.000134350180416684,0.00141603185013888,0.00204000178566297,1000
sp11,146,species.maturity.size.ratio.sp0,3.02777727777758e-05,0.00242983515638889,0.00394736194962572,1000
sp11,147,species.maturity.size.ratio.sp1,-1.86936399999931e-05,0.00134946914472222,0.00190903597205904,1000
sp11,148,species.maturity.size.ratio.sp2,-4.72603269444272e-05,0.00140326628361112,0.00205441467890591,1000
sp11,149,species.maturity.size.ratio.sp3,-3.20374502777805e-05,0.00130827737833335,0.00198890635819269,1000
sp11,150,species.maturity.size.ratio.sp4,8.95076194444289e-06,0.00326578845638891,0.00444140264490216,1000
sp11,151,species.maturity.size.ratio.sp5,2.44969268055519e-05,0.00143147522486111,0.00210078830807789,1000
sp11,152,species.maturity.size.ratio.sp6,4.53849258333521e-05,0.00176200682972223,0.00248447613758297,1000
sp11,153,species.maturity.size.ratio.sp7,-6.49869801388804e-05,0.00136452322124999,0.00195411848901423,1000
sp11,154,species.maturity.size.ratio.sp8,2.73200968055725e-05,0.00134673172180555,0.00196042832740867,1000
sp11,155,species.maturity.size.ratio.sp9,-3.63089270833284e-05,0.00140927336180555,0.00195210091422137,1000
sp11,156,species.maturity.size.ratio.sp10,2.62648749999984e-05,0.00149605208472222,0.00215435234144369,1000
sp11,157,species.maturity.size.ratio.sp11,1.4780063472209e-05,0.0138725380431944,0.0190054844028978,1000
sp11,158,species.maturity.size.ratio.sp12,5.10979806944381e-05,0.00167239327986109,0.00231398810540894,1000
sp11,159,species.maturity.size.ratio.sp13,-0.000504023644444455,0.0155562540486111,0.0228005118107691,1000
sp11,160,species.maturity.size.ratio.sp14,-0.000108971445138902,0.00138044174430556,0.00200631811040123,1000
sp11,161,species.maturity.size.ratio.sp15,-7.39664722220923e-06,0.00147858360805554,0.00219252991684023,1000
sp11,162,predation.predPrey.sizeRatio.teta.sp0.stage1,5.26525270833205e-05,0.00146861649569444,0.00214985271854116,1000
sp11,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,5.57339125000644e-06,0.00173907967041666,0.00241943245429893,1000
sp11,164,predation.predPrey.sizeRatio.teta.sp1.stage1,8.32129656944561e-05,0.00138722370208333,0.00205645747156338,1000
sp11,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-2.15258088888854e-05,0.00135360145861112,0.00195594678973946,1000
sp11,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-7.59784968055541e-05,0.00135092884013889,0.00200877181810547,1000
sp11,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.000139240403750005,0.00160943277152778,0.00229090970744418,1000
sp11,168,predation.predPrey.sizeRatio.teta.sp3.stage1,4.90441836111003e-05,0.00136306015611111,0.00198157168751536,1000
sp11,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,3.87905388888904e-05,0.00186780116444445,0.00263015813219782,1000
sp11,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-5.74098068055695e-05,0.00152139847513888,0.00217678294930011,1000
sp11,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.000260009977500006,0.00569167394444446,0.0076558558767346,1000
sp11,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-8.55576604166661e-05,0.00145558066597222,0.00214544636457461,1000
sp11,173,predation.predPrey.sizeRatio.teta.sp5.stage2,6.78251291666567e-05,0.00156356384527779,0.00221942592156435,1000
sp11,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,-6.69057909722303e-05,0.0013535764501389,0.0019901689656351,1000
sp11,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,3.98182322222291e-05,0.00141925684444442,0.00198166679243337,1000
sp11,176,predation.predPrey.sizeRatio.teta.sp6.stage1,5.6542292916664e-05,0.00131465644625001,0.00186882756291153,1000
sp11,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-1.66062020833246e-05,0.00133155669013888,0.00191710349216904,1000
sp11,178,predation.predPrey.sizeRatio.teta.sp7.stage1,4.78396625000521e-06,0.00127608348291667,0.00185852185644553,1000
sp11,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.000126404240277749,0.00145794913638889,0.0021789853864747,1000
sp11,180,predation.predPrey.sizeRatio.teta.sp8.stage1,8.83392144444515e-05,0.00136415293583334,0.00207881485551854,1000
sp11,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,-5.04878577777884e-05,0.00145014972861111,0.00207324935651699,1000
sp11,182,predation.predPrey.sizeRatio.teta.sp9.stage1,-6.09848594444507e-05,0.00143383336444443,0.00206516548684089,1000
sp11,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,9.37155488888932e-05,0.002129518265,0.00286688394533823,1000
sp11,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000100942725138913,0.0013376574973611,0.00202275677169988,1000
sp11,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,4.76780208333169e-05,0.00145368488416665,0.0020183201303305,1000
sp11,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-0.000677629488472235,0.0086506740123611,0.0108297951526835,1000
sp11,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,0.000513171834583344,0.0229124664756945,0.0262640989226736,1000
sp11,188,predation.predPrey.sizeRatio.teta.sp12.stage1,8.04416472221725e-06,0.00268779937416666,0.0033156092830477,1000
sp11,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,-3.20480747222398e-05,0.00144445424666668,0.00211456888960445,1000
sp11,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-2.51807256944362e-05,0.00145065753680556,0.00222027084777131,1000
sp11,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0.00022773929791667,0.00378599473291666,0.00623386960816071,1000
sp11,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-4.96563870833261e-05,0.00141073722513887,0.00206410716483954,1000
sp11,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,2.70905979166542e-05,0.00136590925625001,0.00198716634907334,1000
sp11,194,predation.predPrey.sizeRatio.teta.sp15.stage1,1.07240330555465e-05,0.00141067779416666,0.00209534975851401,1000
sp11,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-9.27214361110029e-06,0.00141788426694445,0.00205317702275971,1000
sp12,1,mortality.additional.rate.sp0,7.57845277779046e-06,0.000737955164722211,0.000960957018076471,1000
sp12,2,mortality.additional.rate.sp1,3.27386791665985e-06,0.000757450638194454,0.000972628837062349,1000
sp12,3,mortality.additional.rate.sp2,8.62969333332575e-06,0.000786250303611108,0.00101265813725875,1000
sp12,4,mortality.additional.rate.sp3,2.1382454722224e-05,0.00124124748805556,0.00155484416291986,1000
sp12,5,mortality.additional.rate.sp4,5.05644999998822e-06,0.000724819569444449,0.000933698636926623,1000
sp12,6,mortality.additional.rate.sp5,-2.315045930555e-05,0.000992786521805568,0.00129992609156996,1000
sp12,7,mortality.additional.rate.sp6,2.13385374999943e-05,0.000734622499722229,0.0009525851293348,1000
sp12,8,mortality.additional.rate.sp7,-3.67368419444529e-05,0.000745518120277781,0.000964382752018235,1000
sp12,9,mortality.additional.rate.sp8,5.11979581944257e-05,0.000729205962916681,0.000945797271912357,1000
sp12,10,mortality.additional.rate.sp9,7.79035055556809e-06,0.000749536810555571,0.000954226223464817,1000
sp12,11,mortality.additional.rate.sp10,3.86654464583317e-05,0.000737340337708323,0.000950166421516718,1000
sp12,12,mortality.additional.rate.sp11,2.96784113888944e-05,0.00074068863944442,0.000957555978354253,1000
sp12,13,mortality.additional.rate.sp12,-3.77813799999994e-05,0.000735044230277765,0.000937038627657253,1000
sp12,14,mortality.additional.rate.sp13,7.89848111111679e-06,0.000728612713888882,0.000931098648467231,1000
sp12,15,mortality.additional.rate.sp14,6.94134894444335e-05,0.000763178249166661,0.000983580858498129,1000
sp12,16,mortality.additional.rate.sp15,-8.68262986109958e-06,0.00071203102541666,0.000919046274249817,1000
sp12,17,fisheries.rate.base.fsh0,8.15633029166711e-05,0.00162357721847224,0.00192945636370808,1000
sp12,18,fisheries.rate.base.fsh1,-1.97439744444402e-05,0.00130169167527778,0.00158096979317039,1000
sp12,19,fisheries.rate.base.fsh2,-6.62792666666123e-06,0.000752785397777784,0.000984513766416898,1000
sp12,20,fisheries.rate.base.fsh3,3.7814809861127e-05,0.000829326212361117,0.0010434689625943,1000
sp12,21,species.catchability.fsh0.sp0,-1.06330486111093e-05,0.000937324290000004,0.00119134680593742,1000
sp12,22,species.catchability.fsh0.sp1,4.14722136110924e-05,0.000789657889999977,0.00102967174705198,1000
sp12,23,species.catchability.fsh0.sp2,-4.57637133333286e-05,0.000737282480277779,0.000949133751110721,1000
sp12,24,species.catchability.fsh0.sp3,9.83145236110956e-05,0.00174047346472223,0.00206060292627045,1000
sp12,25,species.catchability.fsh0.sp5,-3.30036097220654e-06,0.000792027142083341,0.00103473471830417,1000
sp12,26,species.catchability.fsh0.sp7,-1.99085833333401e-06,0.000741376253333332,0.000970933623101596,1000
sp12,27,species.catchability.fsh0.sp8,5.71920893055505e-05,0.000716866806249991,0.000934519770720749,1000
sp12,28,species.catchability.fsh0.sp9,1.3605797916652e-05,0.000759604734583331,0.00100052839155027,1000
sp12,29,species.catchability.fsh0.sp10,6.36145183333435e-05,0.000780485517777792,0.00102429544090945,1000
sp12,30,species.catchability.fsh0.sp13,1.94634970833243e-05,0.000713476268749995,0.000910424120485626,1000
sp12,31,species.catchability.fsh0.sp14,9.14875694421724e-07,0.000727670734583319,0.000937658851211989,1000
sp12,32,species.catchability.fsh0.sp15,-4.51983213888851e-05,0.000691629726666678,0.000894179678486534,1000
sp12,33,species.catchability.fsh1.sp9,6.27549319444676e-06,0.000741519075694454,0.000951537809084856,1000
sp12,34,species.catchability.fsh1.sp10,-1.74852280555647e-05,0.000860756785000009,0.00110390434934541,1000
sp12,35,species.catchability.fsh1.sp11,4.21333704166592e-05,0.000751025571527783,0.000991892949987444,1000
sp12,36,species.catchability.fsh1.sp12,-3.23915238889061e-05,0.00147101733916666,0.00170907371103081,1000
sp12,37,species.catchability.fsh2.sp0,8.56675166667764e-06,0.000733701529166685,0.000958419478575249,1000
sp12,38,species.catchability.fsh2.sp5,-1.56725916667377e-06,0.000765543805833322,0.000992928005381474,1000
sp12,39,species.catchability.fsh2.sp7,1.28348140277823e-05,0.000718721209305561,0.00093017162677945,1000
sp12,40,species.catchability.fsh2.sp8,5.08442180553137e-06,0.000716665571805568,0.000938532971275955,1000
sp12,41,species.catchability.fsh3.sp0,-3.40057326388677e-05,0.000741074175138885,0.00095388645645144,1000
sp12,42,species.catchability.fsh3.sp1,-2.54672920833534e-05,0.000745123896805554,0.000959166447698733,1000
sp12,43,species.catchability.fsh3.sp2,-1.38720001388885e-05,0.000735945735972201,0.00095347995371111,1000
sp12,44,species.catchability.fsh3.sp3,-3.59394855555617e-05,0.000783746897499989,0.00101736775936321,1000
sp12,45,species.catchability.fsh3.sp5,1.44403281944326e-05,0.00076344444069444,0.000985161004163515,1000
sp12,46,species.catchability.fsh3.sp7,1.69616931944409e-05,0.000715172320138881,0.000925583013199545,1000
sp12,47,species.catchability.fsh3.sp8,-4.23302356944505e-05,0.000720301890972226,0.000940920134013541,1000
sp12,48,species.catchability.fsh3.sp9,-3.29792156944585e-05,0.000749186193194445,0.000963015690930861,1000
sp12,49,species.catchability.fsh3.sp10,3.87924949999955e-05,0.000733112755277783,0.000953137830187592,1000
sp12,50,species.catchability.fsh3.sp11,-3.286925833343e-06,0.000737207512222214,0.000969873355032142,1000
sp12,51,species.catchability.fsh3.sp12,4.35573201388928e-05,0.000727020315972216,0.000944549941654516,1000
sp12,52,species.catchability.fsh3.sp13,3.73145568055429e-05,0.000747062138472219,0.000978923002738402,1000
sp12,53,species.catchability.fsh3.sp14,-2.24114965277644e-05,0.000738884474027792,0.000981591857517442,1000
sp12,54,species.catchability.fsh3.sp15,-8.0218314166668e-05,0.000737681001944456,0.000953238123992938,1000
sp12,55,species.length2weight.condition.factor.sp0,-1.02022433333323e-05,0.000988818452222225,0.00127664781760795,1000
sp12,56,species.length2weight.condition.factor.sp1,5.94719222222473e-06,0.00075094249027777,0.000977543999590599,1000
sp12,57,species.length2weight.condition.factor.sp2,-1.18063895833489e-05,0.00090940507291666,0.00116193655298944,1000
sp12,58,species.length2weight.condition.factor.sp3,-7.87677138889198e-06,0.00140309365972221,0.00190328541808165,1000
sp12,59,species.length2weight.condition.factor.sp4,0.000103177135833333,0.00106887706916665,0.00138242971290213,1000
sp12,60,species.length2weight.condition.factor.sp5,-6.82472972221504e-06,0.000722789829999995,0.000946261662738072,1000
sp12,61,species.length2weight.condition.factor.sp6,-1.30848550000067e-05,0.000956706708611123,0.00120012281183484,1000
sp12,62,species.length2weight.condition.factor.sp7,-4.62337147222128e-05,0.000741728281388887,0.000942751864914408,1000
sp12,63,species.length2weight.condition.factor.sp8,6.97504208334721e-06,0.000731395905138872,0.000936310317972481,1000
sp12,64,species.length2weight.condition.factor.sp9,-1.07950227777741e-05,0.00106691257166667,0.00132070597863385,1000
sp12,65,species.length2weight.condition.factor.sp10,-3.51606888888903e-05,0.000992277873611103,0.00128610581685843,1000
sp12,66,species.length2weight.condition.factor.sp11,9.17281652776469e-06,0.000755019526527773,0.0009567324861841,1000
sp12,67,species.length2weight.condition.factor.sp12,3.4015041666543e-06,0.00101548658361112,0.00129297958021246,1000
sp12,68,species.length2weight.condition.factor.sp13,-1.93201409722384e-05,0.0008271061409722,0.00109419827031987,1000
sp12,69,species.length2weight.condition.factor.sp14,-3.47167372222139e-05,0.000750323744722214,0.00096806602016183,1000
sp12,70,species.length2weight.condition.factor.sp15,1.5060995833176e-06,0.000775866393749983,0.00102225986598885,1000
sp12,71,species.k.sp0,-0.000109842391944437,0.00267864317,0.00343998038515232,1000
sp12,72,species.k.sp1,-5.97836069444506e-05,0.000886576407499987,0.00113862804741022,1000
sp12,73,species.k.sp2,6.55319379166622e-05,0.00111106972569445,0.00143280041480394,1000
sp12,74,species.k.sp3,-6.07444444444484e-05,0.00339563176166666,0.00444630309167729,1000
sp12,75,species.k.sp4,5.74943016666766e-05,0.00112119382472224,0.00150328942737624,1000
sp12,76,species.k.sp5,-0.00011897246472222,0.000968148091944454,0.00122834166376606,1000
sp12,77,species.k.sp6,-1.30837427777787e-05,0.00114548678416668,0.00144695954576828,1000
sp12,78,species.k.sp7,1.47869050000026e-05,0.000709570059722222,0.000941665778762255,1000
sp12,79,species.k.sp8,1.62809023610999e-05,0.00074882426402777,0.000986346180133463,1000
sp12,80,species.k.sp9,-0.000118847556527791,0.00138939511763889,0.00173095207220801,1000
sp12,81,species.k.sp10,-9.38856974999981e-05,0.00123735937888888,0.00161606554254861,1000
sp12,82,species.k.sp11,2.74527555555558e-05,0.00092448745277778,0.00120389544555998,1000
sp12,83,species.k.sp12,-1.74976423611084e-05,0.00196280417180556,0.00239652938377976,1000
sp12,84,species.k.sp13,0.000213290007777785,0.00733796377222221,0.00899451367877642,1000
sp12,85,species.k.sp14,-9.61807875001186e-06,0.000766971412083338,0.000988138045464251,1000
sp12,86,species.k.sp15,4.62011861109213e-06,0.000854905012500006,0.00112394903492633,1000
sp12,87,species.l0.sp0,1.28167656944385e-05,0.0008460405848611,0.00110308874533259,1000
sp12,88,species.l0.sp1,1.8802280972239e-05,0.000780568923749979,0.00100572556850786,1000
sp12,89,species.l0.sp2,-5.34026480555544e-05,0.00141025693083334,0.00181266187425334,1000
sp12,90,species.l0.sp3,1.24319805556628e-06,0.00135182087055555,0.00180784741563739,1000
sp12,91,species.l0.sp4,6.37189680556771e-06,0.00109309534930554,0.00136877544878258,1000
sp12,92,species.l0.sp5,-1.54567097220959e-06,0.000713842382361096,0.000919312564608507,1000
sp12,93,species.l0.sp6,-1.47532466666666e-05,0.000870260778333347,0.00111742405894153,1000
sp12,94,species.l0.sp7,1.52249377777659e-05,0.000752780608611112,0.000981974556020824,1000
sp12,95,species.l0.sp8,-2.10236094444294e-05,0.000758218259166677,0.000986629506201284,1000
sp12,96,species.l0.sp9,-4.10554374999616e-06,0.00238640477541668,0.00275045534081763,1000
sp12,97,species.l0.sp10,5.13218329166498e-05,0.00230820103402778,0.00297100742004335,1000
sp12,98,species.l0.sp11,4.73721986112263e-06,0.000836561583472218,0.00106213334563343,1000
sp12,99,species.l0.sp12,-6.80338788888888e-05,0.000958536475555548,0.0012075153726755,1000
sp12,100,species.l0.sp13,4.22925805555733e-05,0.000714823569444458,0.000956084925042317,1000
sp12,101,species.l0.sp14,3.90378829166702e-05,0.000753671264305561,0.000964051695118836,1000
sp12,102,species.l0.sp15,-1.00569087499996e-05,0.000749115705138901,0.000991835387819484,1000
sp12,103,mortality.additional.larva.rate.sp0,5.21515137499967e-05,0.00216154079263889,0.00294136879307584,1000
sp12,104,mortality.additional.larva.rate.sp1,-2.18230541666666e-05,0.0014250249611111,0.00175557535028169,1000
sp12,105,mortality.additional.larva.rate.sp2,9.27194819444854e-06,0.00380473347819446,0.00491970388597599,1000
sp12,106,mortality.additional.larva.rate.sp3,-0.000449698977777778,0.00840197960972223,0.0107553345419726,1000
sp12,107,mortality.additional.larva.rate.sp4,5.53287388887769e-06,0.00070886249777778,0.000905581641554037,1000
sp12,108,mortality.additional.larva.rate.sp5,6.39896249992944e-07,0.000722416122361113,0.000933409599162059,1000
sp12,109,mortality.additional.larva.rate.sp6,5.71901263888031e-06,0.00074883574208334,0.000969066068018258,1000
sp12,110,mortality.additional.larva.rate.sp9,0.000301072949722216,0.00487294088361112,0.00543356166341641,1000
sp12,111,mortality.additional.larva.rate.sp10,2.24533468055543e-05,0.00421238681597221,0.00532966273982222,1000
sp12,112,mortality.additional.larva.rate.sp11,1.35136633333395e-05,0.000743993393888893,0.000961744015789359,1000
sp12,113,mortality.additional.larva.rate.sp12,4.54493997222357e-05,0.00185390008805555,0.00235655535809597,1000
sp12,114,mortality.additional.larva.rate.sp13,-3.22654859722195e-05,0.000733555514027761,0.00095528076938881,1000
sp12,115,mortality.additional.larva.rate.sp14,1.92947144444381e-05,0.000748084470000007,0.000970359162123719,1000
sp12,116,mortality.additional.larva.rate.sp15,6.58491895833587e-05,0.00101258263069445,0.00134388998847882,1000
sp12,117,mortality.additional.larva.rate.mean.sp7,-1.59084809722188e-05,0.000728981828750009,0.000929596571248354,1000
sp12,118,mortality.additional.larva.rate.mean.sp8,-2.18292093055565e-05,0.000734049282361101,0.000948849350348953,1000
sp12,119,species.linf.sp0,0.000173953465000023,0.00328330801944443,0.00438793892006168,1000
sp12,120,species.linf.sp1,3.9819298750012e-05,0.00123017646402778,0.00157861471411584,1000
sp12,121,species.linf.sp2,-8.81731384722196e-05,0.00259535160013889,0.00342293607686177,1000
sp12,122,species.linf.sp3,0.000809981985555552,0.0126294961216667,0.0145705047550728,1000
sp12,123,species.linf.sp4,1.90971268055513e-05,0.00227857395986112,0.00289795643844159,1000
sp12,124,species.linf.sp5,0.000150025374722236,0.00272640338055557,0.00313372990792714,1000
sp12,125,species.linf.sp6,-1.22073106944424e-05,0.00184083900097221,0.00231819940720844,1000
sp12,126,species.linf.sp7,-4.35550995833198e-05,0.000736719134861099,0.000959235098968556,1000
sp12,127,species.linf.sp8,7.01370833342541e-08,0.000917003874305565,0.00117746953204999,1000
sp12,128,species.linf.sp9,6.75319069444438e-05,0.00316451986472223,0.0039299883757536,1000
sp12,129,species.linf.sp10,-0.000143939430833321,0.00327189219194444,0.00429374415313812,1000
sp12,130,species.linf.sp11,2.4987971944438e-05,0.00206412685305555,0.00247638341894279,1000
sp12,131,species.linf.sp12,-0.00065810317416667,0.0117162080019445,0.0119982149231301,1000
sp12,132,species.linf.sp13,-9.17215191666721e-05,0.00275658196722223,0.00367181994812724,1000
sp12,133,species.linf.sp14,5.9135416667122e-07,0.00086983836527778,0.00110946986619024,1000
sp12,134,species.linf.sp15,2.23381219444498e-05,0.00100412477666667,0.00134345077860741,1000
sp12,135,species.accessibility2fish.sp16,-4.39031152778557e-06,0.00073873375819446,0.000968667832456603,1000
sp12,136,species.accessibility2fish.sp17,7.48622875000049e-06,0.000742927823749996,0.000959473948820777,1000
sp12,137,species.accessibility2fish.sp18,-7.50545259722262e-05,0.000784803824583323,0.00102447361153752,1000
sp12,138,species.accessibility2fish.sp19,0.000276432913750008,0.00668522120097222,0.0116832663775547,1000
sp12,139,species.accessibility2fish.sp20,2.40466761111066e-05,0.000756733382222208,0.000975469375061004,1000
sp12,140,species.accessibility2fish.sp21,-4.10152370833253e-05,0.00613055554319444,0.010608321993264,1000
sp12,141,species.accessibility2fish.sp22,-6.0128845972209e-05,0.000762570967083341,0.000978776372703329,1000
sp12,142,species.accessibility2fish.sp23,-4.52266577777941e-05,0.000910494653055552,0.0011515174378823,1000
sp12,143,species.accessibility2fish.sp24,-1.52030044444395e-05,0.0019441922986111,0.00235793937702596,1000
sp12,144,species.accessibility2fish.sp25,-4.31750987500176e-05,0.000711518602083326,0.00091821355549954,1000
sp12,145,species.accessibility2fish.sp26,9.56988472209264e-07,0.000725459191527799,0.000938108160278053,1000
sp12,146,species.maturity.size.ratio.sp0,-4.81499549999841e-05,0.00244191412500001,0.00353095730978362,1000
sp12,147,species.maturity.size.ratio.sp1,-2.30309411110842e-05,0.000763576531666651,0.000998932780828341,1000
sp12,148,species.maturity.size.ratio.sp2,-3.90258341666587e-05,0.000886382544444453,0.00114755251493091,1000
sp12,149,species.maturity.size.ratio.sp3,3.95703943055569e-05,0.000754984332083324,0.000964324415700526,1000
sp12,150,species.maturity.size.ratio.sp4,4.59073902777285e-06,0.00147244612958334,0.00182437119082039,1000
sp12,151,species.maturity.size.ratio.sp5,-2.76118111112178e-06,0.000737114040833341,0.000964527110763653,1000
sp12,152,species.maturity.size.ratio.sp6,-7.36967583333858e-06,0.00148928713305555,0.00179639849008283,1000
sp12,153,species.maturity.size.ratio.sp7,2.34579070833275e-05,0.000765591472916659,0.000976740769003529,1000
sp12,154,species.maturity.size.ratio.sp8,5.09255220833317e-05,0.000745415687916669,0.000961097373225036,1000
sp12,155,species.maturity.size.ratio.sp9,-2.31055688888956e-05,0.000910151857222231,0.00113306906233931,1000
