species,param_id,param_name,mu,mu_star,sigma,n_ee
sp12,79,species.k.sp8,0.00249637151069444,0.108360875683472,0.13946025426783,1000
sp12,80,species.k.sp9,0.00588427066500002,0.186294331548889,0.237546894481353,1000
sp12,81,species.k.sp10,0.00370117350966044,0.136640156267006,0.17279347138084,1000
sp12,82,species.k.sp11,-0.00633916309347223,0.112381576155139,0.149507276825166,1000
sp12,83,species.k.sp12,-0.0172139624504166,0.44978198125875,0.541704210625097,1000
sp12,84,species.k.sp13,-0.0082034623163888,0.358997418853889,0.467611378714206,1000
sp12,85,species.k.sp14,-0.00723061174402775,0.114314076207917,0.149075400996453,1000
sp12,86,species.k.sp15,0.00018080615777778,0.113664649071944,0.147997740752389,1000
sp12,87,species.l0.sp0,0.00138187334638891,0.122720840271944,0.159913489304555,1000
sp12,88,species.l0.sp1,-0.000163706841666686,0.111848574681667,0.145214877603623,1000
sp12,89,species.l0.sp2,0.00511868307708329,0.137297494822639,0.178434752501005,1000
sp12,90,species.l0.sp3,-0.00339968259361121,0.135174622020278,0.178401752791725,1000
sp12,91,species.l0.sp4,0.00276223912027778,0.21361965527,0.262239024369988,1000
sp12,92,species.l0.sp5,-0.00523079628263888,0.111534011762639,0.147976686429382,1000
sp12,93,species.l0.sp6,0.00692671660430555,0.109253702604861,0.142468342234457,1000
sp12,94,species.l0.sp7,-0.00311709420166671,0.116129778984722,0.154437068422141,1000
sp12,95,species.l0.sp8,0.000493359343750012,0.111933526756528,0.146765332287368,1000
sp12,96,species.l0.sp9,0.00270673136124994,0.17214499649375,0.220461506992549,1000
sp12,97,species.l0.sp10,0.00446905506250001,0.175940332730556,0.220990872475475,1000
sp12,98,species.l0.sp11,0.00330413248375004,0.105854308269306,0.139470284755038,1000
sp12,99,species.l0.sp12,0.00919437535138892,0.272945196931944,0.327083398779348,1000
sp12,100,species.l0.sp13,0.00804991385430555,0.10934210058625,0.143900954538239,1000
sp12,101,species.l0.sp14,0.00241638470402778,0.111084294818194,0.143072861263092,1000
sp12,102,species.l0.sp15,0.00539995189319444,0.112520395616806,0.145875329021442,1000
sp12,103,mortality.additional.larva.rate.sp0,0.00583112814472223,0.202849701339444,0.27002070476478,1000
sp12,104,mortality.additional.larva.rate.sp1,0.00220386682736112,0.111205707508194,0.148834212825742,1000
sp12,105,mortality.additional.larva.rate.sp2,-0.00162367732527782,0.284078820019167,0.378832225748423,1000
sp12,106,mortality.additional.larva.rate.sp3,-0.0263481445179167,0.608837639428472,0.732132258729633,1000
sp12,107,mortality.additional.larva.rate.sp4,-0.00425325644819446,0.11371735806375,0.147294964831301,1000
sp12,108,mortality.additional.larva.rate.sp5,-0.00367205634638889,0.113623690135278,0.147198288367063,1000
sp12,109,mortality.additional.larva.rate.sp6,-0.0020896814905556,0.111630999841667,0.145440868625816,1000
sp12,110,mortality.additional.larva.rate.sp9,-0.00180602152791672,0.233881282575695,0.305586289994266,1000
sp12,111,mortality.additional.larva.rate.sp10,0.000949996964583346,0.231334374161528,0.300375761512885,1000
sp12,112,mortality.additional.larva.rate.sp11,-0.00448761340999997,0.112951460109444,0.147974096255814,1000
sp12,113,mortality.additional.larva.rate.sp12,-0.177722417701111,3.78112481147917,3.85541017213817,1000
sp12,114,mortality.additional.larva.rate.sp13,-0.0023943551586111,0.114309147915278,0.154177616043492,1000
sp12,115,mortality.additional.larva.rate.sp14,0.00648831986444447,0.116033101790278,0.149860752654648,1000
sp12,116,mortality.additional.larva.rate.sp15,-0.00136749751055558,0.116764247405556,0.155322285203367,1000
sp12,117,mortality.additional.larva.rate.mean.sp7,0.0106138421054166,0.115596623116528,0.150294081542402,1000
sp12,118,mortality.additional.larva.rate.mean.sp8,-0.00503803799819444,0.111268711037361,0.1475711512082,1000
sp12,119,species.linf.sp0,0.00547993472930557,0.227670135220694,0.315255363743466,1000
sp12,120,species.linf.sp1,-0.00186681262638885,0.109188926208056,0.145731843237269,1000
sp12,121,species.linf.sp2,-0.0106343177422222,0.292205702664167,0.394544865730831,1000
sp12,122,species.linf.sp3,0.0224045062023612,0.524510634840694,0.662498288723626,1000
sp12,123,species.linf.sp4,-0.0235531215997994,0.711480671582701,0.796533136961259,1000
sp12,124,species.linf.sp5,0.00226221539736112,0.187030039597917,0.237859458292399,1000
sp12,125,species.linf.sp6,-0.000222200768611074,0.118398397926667,0.154437999874451,1000
sp12,126,species.linf.sp7,0.00196099672708333,0.120093354219028,0.157514634679435,1000
sp12,127,species.linf.sp8,-0.00730020066805551,0.126304804970556,0.164869840495688,1000
sp12,128,species.linf.sp9,0.000215773392916676,0.441823124492361,0.512556000140024,1000
sp12,129,species.linf.sp10,0.01275625476125,0.31567465260625,0.393182005325049,1000
sp12,130,species.linf.sp11,-0.00511185555611115,0.113994724800833,0.149072104993204,1000
sp12,131,species.linf.sp12,0.00899566200944449,0.589497696375,0.723908105243998,1000
sp12,132,species.linf.sp13,-0.000833486690555488,0.177116295105556,0.234529325334741,1000
sp12,133,species.linf.sp14,0.00216060012000001,0.116694404263889,0.153039728864115,1000
sp12,134,species.linf.sp15,0.00934546919930558,0.122630295094028,0.162421439712965,1000
sp12,135,species.accessibility2fish.sp16,-0.00411557912208337,0.111397902765139,0.147756747812701,1000
sp12,136,species.accessibility2fish.sp17,-0.00252999348388885,0.107701160680556,0.139759782723396,1000
sp12,137,species.accessibility2fish.sp18,-0.00260871539736108,0.121072540453472,0.156384663711067,1000
sp12,138,species.accessibility2fish.sp19,0.00795457908000001,0.178328511569444,0.257918146683816,1000
sp12,139,species.accessibility2fish.sp20,0.00335766538916671,0.113100191009167,0.149374014029937,1000
sp12,140,species.accessibility2fish.sp21,0.00958926533638887,0.157870823601944,0.218847991314623,1000
sp12,141,species.accessibility2fish.sp22,-0.00826278390583332,0.110147812506667,0.144778673066319,1000
sp12,142,species.accessibility2fish.sp23,-0.00822294497597222,0.120438605712639,0.160227895905207,1000
sp12,143,species.accessibility2fish.sp24,-0.00615173511555549,0.168531531097222,0.217572141916503,1000
sp12,144,species.accessibility2fish.sp25,-0.00290259641972227,0.111933144160833,0.14518445008643,1000
sp12,145,species.accessibility2fish.sp26,0.00682755857875004,0.111538319255417,0.146977290726856,1000
sp12,146,species.maturity.size.ratio.sp0,0.0146764071426388,0.211967759588472,0.293986242715958,1000
sp12,147,species.maturity.size.ratio.sp1,-0.00274228394708326,0.108697040397361,0.143826882329884,1000
sp12,148,species.maturity.size.ratio.sp2,0.000406018284583348,0.112816783909861,0.14891083359054,1000
sp12,149,species.maturity.size.ratio.sp3,-0.00323777691416666,0.115244816604167,0.14746210101174,1000
sp12,150,species.maturity.size.ratio.sp4,0.00811861729194436,0.131699129374167,0.167512569250807,1000
sp12,151,species.maturity.size.ratio.sp5,-0.00353167042180561,0.115285531794028,0.153225298262682,1000
sp12,152,species.maturity.size.ratio.sp6,0.00435482159680549,0.110847034117361,0.144731813986428,1000
sp12,153,species.maturity.size.ratio.sp7,-0.00250161614013886,0.115909653223195,0.151898858192083,1000
sp12,154,species.maturity.size.ratio.sp8,0.00459765830416663,0.112428158894722,0.146863986074282,1000
sp12,155,species.maturity.size.ratio.sp9,-0.00419876644055559,0.112709826699167,0.146768133074852,1000
sp12,156,species.maturity.size.ratio.sp10,-0.00421966958777786,0.121799726879444,0.160096839315978,1000
sp12,157,species.maturity.size.ratio.sp11,0.0108304610283333,0.138068096531944,0.178085877291665,1000
sp12,158,species.maturity.size.ratio.sp12,0.000194970686944408,1.09805635028833,1.22379520938372,1000
sp12,159,species.maturity.size.ratio.sp13,-0.0300030807659722,0.615027531668472,0.728224459934557,1000
sp12,160,species.maturity.size.ratio.sp14,-0.00487451071236104,0.113932460859583,0.145905889322303,1000
sp12,161,species.maturity.size.ratio.sp15,-0.000791458476666654,0.120496774080278,0.158918197673576,1000
sp12,162,predation.predPrey.sizeRatio.teta.sp0.stage1,0.000554469345694453,0.111893086935972,0.14495462857504,1000
sp12,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.00991465740319451,0.171167541785139,0.228393747073669,1000
sp12,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-0.00809829676055559,0.111421083433333,0.147673834215068,1000
sp12,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.00665854803541662,0.110902007857083,0.144560170065438,1000
sp12,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.00037589250027775,0.113285139936111,0.146994291789605,1000
sp12,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,0.00903411246305557,0.2140885848325,0.271507703672042,1000
sp12,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.00309590222763891,0.112995770839583,0.147037700900661,1000
sp12,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,-0.00300314769027772,0.339875243077222,0.497143817825596,1000
sp12,170,predation.predPrey.sizeRatio.teta.sp4.stage1,-0.0019316707754167,0.114219649717639,0.153342839543067,1000
sp12,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,0.0204194348322222,0.346363936294444,0.425422099237841,1000
sp12,172,predation.predPrey.sizeRatio.teta.sp5.stage1,0.00228899454097222,0.114799488707361,0.151706620723079,1000
sp12,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-0.00163416960097222,0.130146456071528,0.17236579407633,1000
sp12,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,0.0093854360259722,0.109699838112083,0.142827641344284,1000
sp12,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,-0.00395430288652779,0.118184032400972,0.151331854048758,1000
sp12,176,predation.predPrey.sizeRatio.teta.sp6.stage1,0.00265245458041664,0.110652170777361,0.145829309964828,1000
sp12,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,-0.00822613336805561,0.113502398407222,0.146578170800356,1000
sp12,178,predation.predPrey.sizeRatio.teta.sp7.stage1,0.00369812755569447,0.114117857337361,0.148424136485222,1000
sp12,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,0.00182129858361112,0.1146645010525,0.150558483402099,1000
sp12,180,predation.predPrey.sizeRatio.teta.sp8.stage1,0.00335670361833336,0.117499656783056,0.154749992650013,1000
sp12,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,0.00255872798319443,0.112065457576528,0.148305451005696,1000
sp12,182,predation.predPrey.sizeRatio.teta.sp9.stage1,0.00284538559374996,0.137942328192083,0.177539150942148,1000
sp12,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,0.00662650164069446,0.362692762954861,0.446652194045228,1000
sp12,184,predation.predPrey.sizeRatio.teta.sp10.stage1,0.000646051504583339,0.115621810674028,0.148825377826426,1000
sp12,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,-0.00760538728347214,0.185250043499305,0.245167939896878,1000
sp12,186,predation.predPrey.sizeRatio.teta.sp11.stage1,0.00223354153555558,0.111332394355,0.143975239889324,1000
sp12,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,-0.00564089493041672,0.11691911399875,0.151841012470829,1000
sp12,188,predation.predPrey.sizeRatio.teta.sp12.stage1,-0.0235584367365278,0.556947871305972,0.695408674722135,1000
sp12,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,0.0288681226020833,0.640375357689861,0.757846542555583,1000
sp12,190,predation.predPrey.sizeRatio.teta.sp13.stage1,-0.00196496683833332,0.115370686180556,0.15072972258446,1000
sp12,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,0.0101197948940277,0.20607532115625,0.270147731668322,1000
sp12,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-0.00302338040277781,0.113815864555556,0.149687277848145,1000
sp12,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,0.00675784624083334,0.110994835223611,0.14365133147031,1000
sp12,194,predation.predPrey.sizeRatio.teta.sp15.stage1,0.00768258306156252,0.11027129685566,0.142922897254948,1000
sp12,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,-0.00126995799486112,0.128483434487917,0.170717887976194,1000
sp13,1,mortality.additional.rate.sp0,0.040866242617619,0.905822588668318,1.63830086100992,994
sp13,2,mortality.additional.rate.sp1,-0.0370333097627874,0.822710247261838,1.4498982896729,992
sp13,3,mortality.additional.rate.sp2,0.0508609687518623,0.846977233886386,1.47453154215117,992
sp13,4,mortality.additional.rate.sp3,0.00791231795856512,0.897522558062062,1.59742960943756,988
sp13,5,mortality.additional.rate.sp4,-0.0364406307966073,0.853976307581803,1.5731946081684,991
sp13,6,mortality.additional.rate.sp5,0.074637577813553,0.806992905619812,1.40814343631775,988
sp13,7,mortality.additional.rate.sp6,-0.0459277741996848,0.8417868492812,1.48525729257362,992
sp13,8,mortality.additional.rate.sp7,0.0774989418924644,0.78880156654022,1.37881541510519,995
sp13,9,mortality.additional.rate.sp8,0.0102202241991306,0.827357192673433,1.45123047896799,993
sp13,10,mortality.additional.rate.sp9,-0.0904967710645014,0.76737552035554,1.34781350968293,991
sp13,11,mortality.additional.rate.sp10,0.0349133503027819,0.812192332054356,1.40742538308843,985
sp13,12,mortality.additional.rate.sp11,-0.0633302444780452,0.783203629111107,1.37442153337316,988
sp13,13,mortality.additional.rate.sp12,0.0421883849484139,0.777855226478287,1.35576182832739,989
sp13,14,mortality.additional.rate.sp13,0.028411343724455,0.82756643162732,1.42271100921054,991
sp13,15,mortality.additional.rate.sp14,0.0385989085155357,0.75333858828,1.31111559051154,988
sp13,16,mortality.additional.rate.sp15,0.0146851228102665,0.848622111037979,1.49198250203846,989
sp13,17,fisheries.rate.base.fsh0,0.0363884699807254,0.866146499958626,1.520974065329,990
sp13,18,fisheries.rate.base.fsh1,-0.077865450661556,0.844454101663258,1.44495096985842,989
sp13,19,fisheries.rate.base.fsh2,-0.0237571810870494,0.868278565156149,1.50654704493085,990
sp13,20,fisheries.rate.base.fsh3,0.012375005532716,0.800274100957534,1.46055926240646,992
sp13,21,species.catchability.fsh0.sp0,0.0391586447189652,0.843415043068612,1.40935578352482,990
sp13,22,species.catchability.fsh0.sp1,0.0110825319255001,0.862011351707488,1.5364774542878,996
sp13,23,species.catchability.fsh0.sp2,0.00165035363160127,0.827608221277527,1.44590380313712,993
sp13,24,species.catchability.fsh0.sp3,0.0354764116007302,0.852015495907425,1.5074899781869,989
sp13,25,species.catchability.fsh0.sp5,0.00825113879467521,0.796183661056021,1.43103504431697,990
sp13,26,species.catchability.fsh0.sp7,-0.00262822328122414,0.815101326207609,1.4044056348693,996
sp13,27,species.catchability.fsh0.sp8,0.0409934692515765,0.770218076342846,1.3638047979665,991
sp13,28,species.catchability.fsh0.sp9,-0.0962583526668511,0.846593207574867,1.47912667375492,988
sp13,29,species.catchability.fsh0.sp10,-0.0296235972673356,0.810230875072826,1.42563422200648,996
sp13,30,species.catchability.fsh0.sp13,-0.0219291002789833,0.789990240595422,1.41044475493567,992
sp13,31,species.catchability.fsh0.sp14,-0.0228572943708849,0.78677817147146,1.44896278436981,993
sp13,32,species.catchability.fsh0.sp15,0.020515213142844,0.807828346610192,1.42218972683562,988
sp13,33,species.catchability.fsh1.sp9,0.0663237684351198,0.815924777661896,1.49141637910019,988
sp13,34,species.catchability.fsh1.sp10,-0.0162503219020465,0.759543496953692,1.33013211516114,989
sp13,35,species.catchability.fsh1.sp11,0.0432018844304607,0.828088586790941,1.4159845865636,988
sp13,36,species.catchability.fsh1.sp12,-0.0372943833239515,0.900131944741547,1.55256109565031,991
sp13,37,species.catchability.fsh2.sp0,0.0154897340858099,0.873365205832155,1.53735891023577,988
sp13,38,species.catchability.fsh2.sp5,-0.0212535181310464,0.848775650230142,1.44255337496014,992
sp13,39,species.catchability.fsh2.sp7,0.0118869796191773,0.80482803831813,1.42341164984647,989
sp13,40,species.catchability.fsh2.sp8,0.00317745803306549,0.877064928237008,1.52630871183452,987
sp13,41,species.catchability.fsh3.sp0,-0.0359007780809382,0.820767401807853,1.41830698035914,987
sp13,42,species.catchability.fsh3.sp1,-0.0405025074313713,0.813694805139867,1.46623743479515,988
sp13,43,species.catchability.fsh3.sp2,-0.0354907297463334,0.794329760000436,1.33762127765272,989
sp13,44,species.catchability.fsh3.sp3,0.0393740439363872,0.831189426369475,1.49072301332554,987
sp13,45,species.catchability.fsh3.sp5,0.0124331538897164,0.894318585471072,1.51042109539232,994
sp13,46,species.catchability.fsh3.sp7,-0.0774857627893199,0.815935162367403,1.3854458590549,990
sp13,47,species.catchability.fsh3.sp8,0.0283253286621726,0.770703561872145,1.36369874967314,991
sp13,48,species.catchability.fsh3.sp9,-0.0992632457553503,0.861428706540469,1.5353818791826,990
sp13,49,species.catchability.fsh3.sp10,-0.00559649979167018,0.848478294268476,1.53952948822062,992
sp13,50,species.catchability.fsh3.sp11,0.00927355901780927,0.79007399939601,1.38119237192331,987
sp13,51,species.catchability.fsh3.sp12,-0.0130409689873869,0.884547213935162,1.57070559775698,992
sp13,52,species.catchability.fsh3.sp13,-0.0537714906076309,0.851372892545749,1.55626576838483,995
sp13,53,species.catchability.fsh3.sp14,0.0102041863233075,0.796343397214557,1.43620434670412,993
sp13,54,species.catchability.fsh3.sp15,0.0605510714656469,0.836880585892601,1.45905276027121,988
sp13,55,species.length2weight.condition.factor.sp0,0.0285843406028358,0.831728693577983,1.43029697722726,990
sp13,56,species.length2weight.condition.factor.sp1,0.0923663982492552,0.841864204192427,1.46096411877845,985
sp13,57,species.length2weight.condition.factor.sp2,-0.0320709969468824,0.811199794863861,1.42019137558797,990
sp13,58,species.length2weight.condition.factor.sp3,0.0187769743443179,0.866589641901701,1.53533714368404,991
sp13,59,species.length2weight.condition.factor.sp4,0.0437543915727342,0.782427107233435,1.32024278334447,986
sp13,60,species.length2weight.condition.factor.sp5,-0.0563997507589553,0.80943303443995,1.34921187015771,988
sp13,61,species.length2weight.condition.factor.sp6,-0.00586652117841298,0.824177333647623,1.44219458535385,992
sp13,62,species.length2weight.condition.factor.sp7,0.030871669192307,0.817905630884203,1.45291105298685,991
sp13,63,species.length2weight.condition.factor.sp8,0.0332005463369511,0.87254577766413,1.55756281988124,989
sp13,64,species.length2weight.condition.factor.sp9,-0.0384475409003726,0.788662612472304,1.35154412448231,995
sp13,65,species.length2weight.condition.factor.sp10,0.00365243452552916,0.82321208873809,1.46178153757394,988
sp13,66,species.length2weight.condition.factor.sp11,-0.0321876569180151,0.801363478671923,1.42561681009704,993
sp13,67,species.length2weight.condition.factor.sp12,0.00709948760556801,0.812878170441583,1.36326441320972,991
sp13,68,species.length2weight.condition.factor.sp13,0.0519638706907042,1.00585839809453,1.542058312218,991
sp13,69,species.length2weight.condition.factor.sp14,0.00521716348456529,0.849816409236752,1.48144335842451,987
sp13,70,species.length2weight.condition.factor.sp15,0.0897572615785492,0.906477209731502,1.64876858743689,990
sp13,71,species.k.sp0,0.101553095369918,0.953266935175303,1.583552859534,987
sp13,72,species.k.sp1,0.0199652224067791,0.849760967830664,1.49318184150641,990
sp13,73,species.k.sp2,0.0205781855621848,0.858006207927682,1.43759254932436,988
sp13,74,species.k.sp3,0.0282002077884338,0.868719651539715,1.51966062148251,990
sp13,75,species.k.sp4,0.0193058979635357,0.832677594560448,1.45321666349227,990
sp13,76,species.k.sp5,0.0930328624992339,0.816660674300604,1.45951249674798,990
sp13,77,species.k.sp6,-0.00036406253627412,0.821212280442296,1.40599252881806,987
sp13,78,species.k.sp7,0.0136453792296021,0.803171314608358,1.38830525328202,993
sp13,79,species.k.sp8,-0.056384430778587,0.813854843372292,1.4419922281764,991
sp13,80,species.k.sp9,0.0242294682754708,0.96206747256897,1.45317002757833,986
sp13,81,species.k.sp10,0.0395661778826348,0.81536428151705,1.39010482220657,988
sp13,82,species.k.sp11,-0.0792483003408485,0.904327161349783,1.61935230995324,986
sp13,83,species.k.sp12,0.073553045338361,0.864150902880303,1.49496087138313,987
sp13,84,species.k.sp13,0.0373755971566534,4.39890353429201,5.20289644417914,979
sp13,85,species.k.sp14,-0.0658500768664973,0.793086710623902,1.42646469413032,991
sp13,86,species.k.sp15,-0.0225563590627966,0.860496701931485,1.51143346478707,987
sp13,87,species.l0.sp0,-0.0432464581869638,0.769227429982235,1.33216275140664,991
sp13,88,species.l0.sp1,-0.0479451018249276,0.779259889183821,1.35082857600266,993
sp13,89,species.l0.sp2,-0.0602750918823994,0.833617228713804,1.47231619023282,988
sp13,90,species.l0.sp3,0.0510215176881716,0.81998856826329,1.43691360035918,996
sp13,91,species.l0.sp4,-0.00877707849827626,0.792793787897447,1.39094141551801,986
sp13,92,species.l0.sp5,0.0333751736204495,0.792806986303876,1.45845773979128,987
sp13,93,species.l0.sp6,-0.00356697325445787,0.864958785685981,1.48329079827374,991
sp13,94,species.l0.sp7,-0.0372382640603967,0.749522321540358,1.3072786079201,991
sp13,95,species.l0.sp8,-0.0143910795516424,0.846886613547751,1.4879531012563,989
sp13,96,species.l0.sp9,-0.0149558980800549,0.889002057937158,1.49061195529711,993
sp13,97,species.l0.sp10,0.0324843496918443,0.750167502315858,1.25556966299792,986
sp13,98,species.l0.sp11,0.0221073574728343,0.875435509588656,1.51489039318867,992
sp13,99,species.l0.sp12,-0.0412461762854056,0.877018581605667,1.59090809011848,990
sp13,100,species.l0.sp13,0.0114255755696569,0.815837881880737,1.43333957387219,989
sp13,101,species.l0.sp14,-0.0574938300512462,0.847652058031183,1.48015635176774,991
sp13,102,species.l0.sp15,-0.024169280550214,0.836836721485543,1.50720280933152,990
sp13,103,mortality.additional.larva.rate.sp0,0.0448550509194401,0.952694695080576,1.51972817806934,983
sp13,104,mortality.additional.larva.rate.sp1,-0.0228237571205873,0.802135262019675,1.40150661382819,984
sp13,105,mortality.additional.larva.rate.sp2,0.031597441812783,0.956019316464204,1.5278888522605,994
sp13,106,mortality.additional.larva.rate.sp3,-0.0121247212151457,0.945914256911614,1.55467636580421,992
sp13,107,mortality.additional.larva.rate.sp4,-0.0371530356842905,0.846553658499976,1.47917708544291,991
sp13,108,mortality.additional.larva.rate.sp5,0.0104740842393058,0.841563963760132,1.52090509189763,986
sp13,109,mortality.additional.larva.rate.sp6,0.0107058791682163,0.761173286013207,1.33673055936824,984
sp13,110,mortality.additional.larva.rate.sp9,-0.0082115912040064,0.829694598910146,1.37669013414198,981
sp13,111,mortality.additional.larva.rate.sp10,0.0214714782256414,0.788399294024326,1.37796192344398,989
sp13,112,mortality.additional.larva.rate.sp11,-0.0320050348150286,0.817285651540513,1.37052227024454,988
sp13,113,mortality.additional.larva.rate.sp12,-0.015905729541259,0.846014023299477,1.48375869419769,994
sp13,114,mortality.additional.larva.rate.sp13,0.0304309668389143,0.821741725251507,1.45047055652672,988
sp13,115,mortality.additional.larva.rate.sp14,-0.0242530812929087,0.872038147495323,1.61262809765673,992
sp13,116,mortality.additional.larva.rate.sp15,0.0258373423548548,0.865013587015584,1.537651633816,988
sp13,117,mortality.additional.larva.rate.mean.sp7,-0.0296592475615421,0.804548559261411,1.37003368617946,991
sp13,118,mortality.additional.larva.rate.mean.sp8,-0.00531470487155964,0.784938674349234,1.38487815181116,987
sp13,119,species.linf.sp0,0.0130941753578705,0.923887367544428,1.49779113543946,993
sp13,120,species.linf.sp1,-0.0215889321207384,0.823440644952872,1.42256194689854,990
sp13,121,species.linf.sp2,-0.021056709955874,0.963936065322015,1.4933505796213,995
sp13,122,species.linf.sp3,0.0238867051511163,0.9122371085318,1.56691469600449,995
sp13,123,species.linf.sp4,0.060782158010705,0.935466450810396,1.58632381537903,993
sp13,124,species.linf.sp5,0.0913261907603188,0.880677603985182,1.55873896288466,992
sp13,125,species.linf.sp6,-0.0437201375889865,0.834171502224665,1.44346949294204,991
sp13,126,species.linf.sp7,-0.0678392876662336,0.863955680916909,1.50260768901324,992
sp13,127,species.linf.sp8,0.00128556378350104,0.821172309843003,1.38058987191597,994
sp13,128,species.linf.sp9,0.00225122783629412,1.58255576558685,2.1342443028757,991
sp13,129,species.linf.sp10,0.0986230198267196,0.842744137216196,1.41170329391662,995
sp13,130,species.linf.sp11,0.0268894802547098,0.875072518157138,1.56689704910058,992
sp13,131,species.linf.sp12,-0.0794816287905789,0.859751728774796,1.45865873361738,992
sp13,132,species.linf.sp13,-0.0298123863823964,5.13195704339934,7.61671940392815,981
sp13,133,species.linf.sp14,0.0502988496368313,0.844245641665736,1.44548001514631,993
sp13,134,species.linf.sp15,-0.0385861276362046,0.760045371618252,1.28877739258257,991
sp13,135,species.accessibility2fish.sp16,-0.00148323636294624,0.807102557327649,1.52191616388964,988
sp13,136,species.accessibility2fish.sp17,0.00965358263549755,0.814868732999145,1.42531964515128,991
sp13,137,species.accessibility2fish.sp18,-0.0223434897950948,0.75801073070218,1.28919310141921,988
sp13,138,species.accessibility2fish.sp19,0.0845270041546146,0.808571889861274,1.42790369974449,990
sp13,139,species.accessibility2fish.sp20,0.0278398769079846,0.819551800063102,1.37959040051875,990
sp13,140,species.accessibility2fish.sp21,0.0599232935328337,0.821874739581006,1.41145202536312,992
sp13,141,species.accessibility2fish.sp22,-0.0425744834046245,0.754578289716231,1.33513606118185,989
sp13,142,species.accessibility2fish.sp23,0.113600225134197,0.857208841612033,1.52147627900437,989
sp13,143,species.accessibility2fish.sp24,-0.0244244150742603,0.805218086109741,1.35314071771434,990
sp13,144,species.accessibility2fish.sp25,-0.0180069243443611,0.787015919843733,1.34830785555043,992
sp13,145,species.accessibility2fish.sp26,0.0411543619676018,0.846667207186756,1.47227483413831,990
sp13,146,species.maturity.size.ratio.sp0,-0.010749609622023,0.955962834872781,1.56323232515699,993
sp13,147,species.maturity.size.ratio.sp1,0.025838644183365,0.878911954061479,1.59213360180229,992
sp13,148,species.maturity.size.ratio.sp2,-0.0220621159597609,0.841732218475711,1.52035647624317,992
sp13,149,species.maturity.size.ratio.sp3,0.0528519770930957,0.79821129669733,1.40376803450348,986
sp13,150,species.maturity.size.ratio.sp4,0.0969531555414093,0.831862043697908,1.45499427968805,988
sp13,151,species.maturity.size.ratio.sp5,0.0614191762784252,0.80941986426785,1.41109741885694,989
sp13,152,species.maturity.size.ratio.sp6,-0.0695743117458443,0.783436094704196,1.35793161044344,988
sp13,153,species.maturity.size.ratio.sp7,-0.0121423997922624,0.815273876171767,1.43533047873408,994
sp13,154,species.maturity.size.ratio.sp8,0.0611525047435498,0.825071791664644,1.47070047602166,993
sp13,155,species.maturity.size.ratio.sp9,0.0166011650079094,0.815672021059808,1.44545853519432,991
sp13,156,species.maturity.size.ratio.sp10,0.0381141214942894,0.875596676612129,1.53297002556551,991
sp13,157,species.maturity.size.ratio.sp11,0.0682897456403725,0.845362916330276,1.57772788912684,989
sp13,158,species.maturity.size.ratio.sp12,-0.0778305347847515,0.777252938880655,1.38858329191077,989
sp13,159,species.maturity.size.ratio.sp13,0.133486067614493,8.79903899679656,10.3805719961568,978
sp13,160,species.maturity.size.ratio.sp14,-0.0114007411563486,0.756884463092223,1.29341876670732,988
sp13,161,species.maturity.size.ratio.sp15,0.0113401309965263,0.856917900562121,1.55002299066016,986
sp13,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-0.00376001062533096,0.821154792763493,1.41645244309669,991
sp13,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,0.0132834593371151,0.849507876360991,1.43997111633673,987
sp13,164,predation.predPrey.sizeRatio.teta.sp1.stage1,0.021642109403794,0.803376747971698,1.53023957891973,992
sp13,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-0.01248058111517,0.844128378177576,1.45818988180202,987
sp13,166,predation.predPrey.sizeRatio.teta.sp2.stage1,-0.0144804635738108,0.855645107018017,1.47520644892959,986
sp13,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,-0.0780755218374243,0.851638483657007,1.52845463885115,992
sp13,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-0.0013160311559406,0.805314132333257,1.37912630332109,989
