species,param_id,param_name,mu,mu_star,sigma,n_ee
sp12,88,species.l0.sp1,9.6318254944593e-06,0.000189812305180909,0.000410409748739006,1000
sp12,89,species.l0.sp2,3.09653746621427e-05,0.000198909605505619,0.000426372723860397,1000
sp12,90,species.l0.sp3,4.6534695996989e-06,0.000197126814101753,0.000413163499882573,1000
sp12,91,species.l0.sp4,-2.35244509493432e-05,0.000204055796947635,0.000430736939862076,1000
sp12,92,species.l0.sp5,-3.11988911664622e-05,0.000205101309855891,0.00045157104696338,1000
sp12,93,species.l0.sp6,-9.20130518818868e-06,0.000195208793583644,0.000437503573303318,1000
sp12,94,species.l0.sp7,-6.55705049298865e-06,0.000201029206098084,0.000438615603307334,1000
sp12,95,species.l0.sp8,-1.45208987526287e-05,0.000203301480292781,0.000428714043128001,1000
sp12,96,species.l0.sp9,-7.61423457656406e-06,0.000207661167471112,0.000461672673003558,1000
sp12,97,species.l0.sp10,3.62926136971643e-06,0.000222498271408044,0.000508114173447665,1000
sp12,98,species.l0.sp11,-2.31773916599816e-05,0.000199487952727174,0.000426906809239554,1000
sp12,99,species.l0.sp12,1.36023611643936e-05,0.000237550046045645,0.000509010548447476,1000
sp12,100,species.l0.sp13,-1.59332260199059e-05,0.000175226793783735,0.000405532318626655,1000
sp12,101,species.l0.sp14,5.28914710678935e-06,0.000181728536011455,0.000419348799596587,1000
sp12,102,species.l0.sp15,-1.02538979382128e-06,0.000186456150806023,0.00041897218699291,1000
sp12,103,mortality.additional.larva.rate.sp0,-3.70369172121771e-05,0.000263360076841282,0.000616096185597098,1000
sp12,104,mortality.additional.larva.rate.sp1,-7.86535292450197e-06,0.00019608327513728,0.000439707869781163,1000
sp12,105,mortality.additional.larva.rate.sp2,-1.70076432714403e-05,0.000247160415665899,0.000570827130427219,1000
sp12,106,mortality.additional.larva.rate.sp3,-7.41811114729413e-05,0.000403137944883032,0.00109071800010798,1000
sp12,107,mortality.additional.larva.rate.sp4,-4.79791514981097e-06,0.000210633587689597,0.000459032459809655,1000
sp12,108,mortality.additional.larva.rate.sp5,1.99395651798499e-05,0.000198212033191284,0.000431627759212689,1000
sp12,109,mortality.additional.larva.rate.sp6,1.57238764573867e-05,0.000171809801453198,0.000371053339517355,1000
sp12,110,mortality.additional.larva.rate.sp9,2.16681574942253e-05,0.000229345939064176,0.000503018155796163,1000
sp12,111,mortality.additional.larva.rate.sp10,2.49350957761954e-05,0.000246654212712416,0.000601655533423384,1000
sp12,112,mortality.additional.larva.rate.sp11,6.90183783833425e-06,0.000193966147510088,0.00041246616978771,1000
sp12,113,mortality.additional.larva.rate.sp12,-3.05756658378233e-05,0.000467006094455359,0.00105809649208291,1000
sp12,114,mortality.additional.larva.rate.sp13,1.90085287481172e-05,0.000210240733450775,0.0004893273631316,1000
sp12,115,mortality.additional.larva.rate.sp14,2.80686456211396e-05,0.000175223738136635,0.000359412736710156,1000
sp12,116,mortality.additional.larva.rate.sp15,-6.19099833610763e-07,0.000186164084443719,0.00047478519289551,1000
sp12,117,mortality.additional.larva.rate.mean.sp7,1.27477222613022e-05,0.000205862919763302,0.000432120250586586,1000
sp12,118,mortality.additional.larva.rate.mean.sp8,1.52048636753599e-05,0.000196718079786567,0.000418078946432216,1000
sp12,119,species.linf.sp0,1.67916095442197e-05,0.000400122904634279,0.00105334370180751,1000
sp12,120,species.linf.sp1,-1.16525847389449e-05,0.000191585672269353,0.000425321297508752,1000
sp12,121,species.linf.sp2,2.0100758390433e-05,0.000234144427171173,0.000560576083732666,1000
sp12,122,species.linf.sp3,-1.92258433532808e-05,0.000768066057676694,0.00191596908369552,1000
sp12,123,species.linf.sp4,-1.80058634302482e-05,0.000303893199923281,0.000675069830636972,1000
sp12,124,species.linf.sp5,1.88752173757772e-05,0.000318286908873802,0.000732039870561831,1000
sp12,125,species.linf.sp6,1.52673720613691e-05,0.00019883832365307,0.000432121635419852,1000
sp12,126,species.linf.sp7,-1.12867579747206e-05,0.000164184526067206,0.000377862167790377,1000
sp12,127,species.linf.sp8,2.36542259512373e-05,0.000189243459674394,0.000413608857324088,1000
sp12,128,species.linf.sp9,1.1530678126434e-05,0.000307078232944644,0.000677048901487626,1000
sp12,129,species.linf.sp10,-4.2062815128525e-06,0.000255961729672915,0.000588922160898049,1000
sp12,130,species.linf.sp11,1.42881231416564e-05,0.000198547219939756,0.000437324454716819,1000
sp12,131,species.linf.sp12,-5.23551835039944e-05,0.00418829313496915,0.0062941629129443,1000
sp12,132,species.linf.sp13,1.94783706113977e-05,0.000223007485491886,0.000491953719427932,1000
sp12,133,species.linf.sp14,-1.72928671934787e-05,0.000194106458552179,0.000423760707788697,1000
sp12,134,species.linf.sp15,1.9634312877425e-05,0.000225923756712741,0.000528760850737892,1000
sp12,135,species.accessibility2fish.sp16,-2.34363836183243e-05,0.000206727306325429,0.000435625607383184,1000
sp12,136,species.accessibility2fish.sp17,-1.07496793470856e-05,0.000181486215870422,0.000391984189202683,1000
sp12,137,species.accessibility2fish.sp18,2.04141635176935e-05,0.000172527415533962,0.000365536022896959,1000
sp12,138,species.accessibility2fish.sp19,-1.60353801822061e-05,0.000217474772453879,0.000501624240195205,1000
sp12,139,species.accessibility2fish.sp20,-7.92793449829369e-06,0.00019494224004682,0.000411269220640952,1000
sp12,140,species.accessibility2fish.sp21,-2.7921016659496e-06,0.000193837685046212,0.00043258290243926,1000
sp12,141,species.accessibility2fish.sp22,-1.31771312889466e-05,0.000181893037853982,0.000416251712328354,1000
sp12,142,species.accessibility2fish.sp23,1.32954063497849e-05,0.000199361912747159,0.000456506429571759,1000
sp12,143,species.accessibility2fish.sp24,5.70741373462685e-06,0.00018941447897954,0.000402798258575382,1000
sp12,144,species.accessibility2fish.sp25,-2.00577040232751e-06,0.000209243883770748,0.000446286731831775,1000
sp12,145,species.accessibility2fish.sp26,1.4483099571247e-05,0.000218555371547718,0.000489310655128591,1000
sp12,146,species.maturity.size.ratio.sp0,-4.34441175981732e-05,0.000252010959714775,0.00068953301849969,1000
sp12,147,species.maturity.size.ratio.sp1,-8.25408455095823e-06,0.000215828048934558,0.000480674661009336,1000
sp12,148,species.maturity.size.ratio.sp2,-1.58717019062264e-05,0.000189343224716735,0.000416311600813001,1000
sp12,149,species.maturity.size.ratio.sp3,-8.29845937598404e-06,0.000192834311094775,0.00041087672082468,1000
sp12,150,species.maturity.size.ratio.sp4,-1.04946720451995e-05,0.000195859128203588,0.000440738245359856,1000
sp12,151,species.maturity.size.ratio.sp5,7.27982774557887e-06,0.000194131805579266,0.000425475687159364,1000
sp12,152,species.maturity.size.ratio.sp6,-9.86954204743911e-06,0.000197162564714092,0.000437239940378222,1000
sp12,153,species.maturity.size.ratio.sp7,1.28972513093668e-06,0.000201443116574809,0.000447386672366121,1000
sp12,154,species.maturity.size.ratio.sp8,-6.13652977197711e-06,0.000194776118715918,0.000431883796759388,1000
sp12,155,species.maturity.size.ratio.sp9,-2.46409243805052e-05,0.000198235728983057,0.000445619086167299,1000
sp12,156,species.maturity.size.ratio.sp10,-9.22564640522122e-06,0.000199683818292274,0.000442785213271264,1000
sp12,157,species.maturity.size.ratio.sp11,-1.41669570769756e-05,0.000241233101592956,0.000523249006077264,1000
sp12,158,species.maturity.size.ratio.sp12,8.26472185854689e-06,0.000262235815520124,0.000598424352097634,1000
sp12,159,species.maturity.size.ratio.sp13,1.54439690604576e-05,0.000314337037843111,0.000701101650371538,1000
sp12,160,species.maturity.size.ratio.sp14,1.51589432566664e-05,0.000181632125463766,0.000381714178624437,1000
sp12,161,species.maturity.size.ratio.sp15,2.19791896369048e-06,0.000203082280617713,0.00045611394483999,1000
sp12,162,predation.predPrey.sizeRatio.teta.sp0.stage1,-2.28957396871435e-05,0.000193498575067707,0.000421992988897577,1000
sp12,163,predation.predPrey.sizeRatio.alpha.sp0.stage1,-2.05470330687272e-05,0.000284880355503809,0.000777624680146997,1000
sp12,164,predation.predPrey.sizeRatio.teta.sp1.stage1,-2.15143877879394e-05,0.000192226767437879,0.000429356550834434,1000
sp12,165,predation.predPrey.sizeRatio.alpha.sp1.stage1,-8.65456711238448e-06,0.000210604893599844,0.000456895943780548,1000
sp12,166,predation.predPrey.sizeRatio.teta.sp2.stage1,4.76797447420357e-06,0.000200179940657688,0.000427061632743374,1000
sp12,167,predation.predPrey.sizeRatio.alpha.sp2.stage1,1.53075893692164e-05,0.000202269806685684,0.000446551454488775,1000
sp12,168,predation.predPrey.sizeRatio.teta.sp3.stage1,-1.20763960654727e-05,0.000200077239658876,0.000448673344475342,1000
sp12,169,predation.predPrey.sizeRatio.alpha.sp3.stage1,0.000105696380564119,0.000727192773060014,0.00174915563877798,1000
sp12,170,predation.predPrey.sizeRatio.teta.sp4.stage1,2.48357794598079e-06,0.000192411061025523,0.00044099790853596,1000
sp12,171,predation.predPrey.sizeRatio.alpha.sp4.stage1,2.12931354304933e-05,0.00022179650039693,0.000523671297504849,1000
sp12,172,predation.predPrey.sizeRatio.teta.sp5.stage1,-8.39376915552207e-06,0.000203327964069157,0.000450815086124861,1000
sp12,173,predation.predPrey.sizeRatio.teta.sp5.stage2,-1.76129713723271e-05,0.000360813365217584,0.000821057701159534,1000
sp12,174,predation.predPrey.sizeRatio.alpha.sp5.stage1,1.58941534790409e-05,0.000185257346672042,0.00038749252073892,1000
sp12,175,predation.predPrey.sizeRatio.alpha.sp5.stage2,8.58464126492421e-06,0.000308712401071313,0.000702704480825815,1000
sp12,176,predation.predPrey.sizeRatio.teta.sp6.stage1,-1.56209966899878e-05,0.000173045860826198,0.000383856286427314,1000
sp12,177,predation.predPrey.sizeRatio.alpha.sp6.stage1,7.4939422302751e-06,0.000199189801746786,0.000406052726674378,1000
sp12,178,predation.predPrey.sizeRatio.teta.sp7.stage1,1.6604983246164e-05,0.000194381048087612,0.000435265477863914,1000
sp12,179,predation.predPrey.sizeRatio.alpha.sp7.stage1,-1.52427043237756e-05,0.000209078018097576,0.000438180805538517,1000
sp12,180,predation.predPrey.sizeRatio.teta.sp8.stage1,-4.59016094658361e-06,0.000205292007825083,0.000464573218026468,1000
sp12,181,predation.predPrey.sizeRatio.alpha.sp8.stage1,5.77521999666046e-06,0.000212718684224883,0.000468230611131219,1000
sp12,182,predation.predPrey.sizeRatio.teta.sp9.stage1,1.37410044931226e-05,0.000249538088295118,0.000519948104114399,1000
sp12,183,predation.predPrey.sizeRatio.alpha.sp9.stage1,-1.92412288835667e-05,0.000235334997608207,0.000502836881213982,1000
sp12,184,predation.predPrey.sizeRatio.teta.sp10.stage1,3.05770047512419e-05,0.000180579687856489,0.00038028725941905,1000
sp12,185,predation.predPrey.sizeRatio.alpha.sp10.stage1,4.03569430581516e-06,0.000196710274660629,0.000432186907879597,1000
sp12,186,predation.predPrey.sizeRatio.teta.sp11.stage1,-1.93353003573365e-05,0.000231027408980642,0.000507763840913889,1000
sp12,187,predation.predPrey.sizeRatio.alpha.sp11.stage1,1.22792822823381e-05,0.000167462758062957,0.000363913682378618,1000
sp12,188,predation.predPrey.sizeRatio.teta.sp12.stage1,8.95012930581642e-05,0.00094581764096273,0.00185781135584916,1000
sp12,189,predation.predPrey.sizeRatio.alpha.sp12.stage1,6.14618001748873e-06,0.000438675632371346,0.000914843961652123,1000
sp12,190,predation.predPrey.sizeRatio.teta.sp13.stage1,5.25310011059697e-06,0.000183620734981449,0.000399816249038776,1000
sp12,191,predation.predPrey.sizeRatio.alpha.sp13.stage1,1.898894910946e-05,0.000232040102378458,0.000500814010411147,1000
sp12,192,predation.predPrey.sizeRatio.teta.sp14.stage1,-7.63197516279381e-06,0.000196257618780428,0.000416172278479138,1000
sp12,193,predation.predPrey.sizeRatio.alpha.sp14.stage1,7.84828382871532e-06,0.000201899338282669,0.000414763920856964,1000
sp12,194,predation.predPrey.sizeRatio.teta.sp15.stage1,-1.14296506994809e-05,0.000185864152296966,0.000419774732274953,1000
sp12,195,predation.predPrey.sizeRatio.alpha.sp15.stage1,1.53228634970875e-05,0.000197142671555655,0.000441579346905426,1000
sp13,1,mortality.additional.rate.sp0,7.37415321660968e-05,0.000910063900234388,0.00353950099075179,1000
sp13,2,mortality.additional.rate.sp1,-0.00015712025782571,0.000830493241221633,0.00261218039780993,1000
sp13,3,mortality.additional.rate.sp2,-1.01712400230286e-05,0.00088117853642356,0.00301622551777582,1000
sp13,4,mortality.additional.rate.sp3,7.24557595036168e-05,0.000856620008201021,0.00274766993020686,1000
sp13,5,mortality.additional.rate.sp4,0.000205729857026507,0.000833411219119414,0.00282041983622402,1000
sp13,6,mortality.additional.rate.sp5,2.88681296732561e-05,0.000798553890404428,0.00278123724525026,1000
sp13,7,mortality.additional.rate.sp6,-5.64878669572873e-05,0.00075751547007522,0.00254717054408897,1000
sp13,8,mortality.additional.rate.sp7,-0.000122992748121268,0.000779172648689449,0.00301513194029544,1000
sp13,9,mortality.additional.rate.sp8,9.53462807302706e-05,0.000851684539197996,0.00313377973601164,1000
sp13,10,mortality.additional.rate.sp9,0.000100563166179033,0.000922837749016264,0.00345905410774248,1000
sp13,11,mortality.additional.rate.sp10,-1.74942224394427e-05,0.000827195690385285,0.00277553822883239,1000
sp13,12,mortality.additional.rate.sp11,5.46449650850301e-05,0.000676541966796514,0.00195586537410394,1000
sp13,13,mortality.additional.rate.sp12,-0.000149701854424403,0.000796805261931399,0.00278030545270582,1000
sp13,14,mortality.additional.rate.sp13,2.01781454736076e-05,0.000861697030593783,0.00307240039929908,1000
sp13,15,mortality.additional.rate.sp14,0.000139119082955754,0.000825906182500155,0.00275971237820024,1000
sp13,16,mortality.additional.rate.sp15,2.57319939119279e-05,0.000741324833435417,0.00250446131971233,1000
sp13,17,fisheries.rate.base.fsh0,7.7983244700321e-05,0.000843214158817985,0.00274380960291117,1000
sp13,18,fisheries.rate.base.fsh1,-7.67691004621547e-05,0.000884321674884883,0.00297806804795391,1000
sp13,19,fisheries.rate.base.fsh2,-0.000127308336192251,0.000886131287428017,0.0037194576474483,1000
sp13,20,fisheries.rate.base.fsh3,-1.0027407571094e-05,0.000759484504846423,0.00242162794874639,1000
sp13,21,species.catchability.fsh0.sp0,-0.000165000062154875,0.000800831418097476,0.00240075371596723,1000
sp13,22,species.catchability.fsh0.sp1,-0.000125027553224361,0.000810234391781716,0.00263415077039931,1000
sp13,23,species.catchability.fsh0.sp2,0.000116852278573478,0.000846780519262656,0.00306438050754705,1000
sp13,24,species.catchability.fsh0.sp3,-0.0001170415861602,0.000834791342233538,0.0025025961168712,1000
sp13,25,species.catchability.fsh0.sp5,2.2193718230989e-05,0.000721575462866012,0.00226083522743591,1000
sp13,26,species.catchability.fsh0.sp7,8.4210522995145e-05,0.000912995400338127,0.0037729362180378,1000
sp13,27,species.catchability.fsh0.sp8,-1.04942214348698e-05,0.000700463098221038,0.00205782152676265,1000
sp13,28,species.catchability.fsh0.sp9,3.07931047514675e-05,0.000715726484157586,0.00243023527257581,1000
sp13,29,species.catchability.fsh0.sp10,-0.00012331384190309,0.000808751727388375,0.00279616022028015,1000
sp13,30,species.catchability.fsh0.sp13,1.73549265556381e-05,0.000835079461243697,0.00291508443499107,1000
sp13,31,species.catchability.fsh0.sp14,0.000123154105845975,0.000826721748854301,0.00256625588656968,1000
sp13,32,species.catchability.fsh0.sp15,9.15717908808103e-05,0.000697635297965326,0.00223960176011297,1000
sp13,33,species.catchability.fsh1.sp9,3.941897708197e-06,0.000817443827113174,0.00259815956488029,1000
sp13,34,species.catchability.fsh1.sp10,-1.23954306514532e-06,0.000814589057639584,0.002840082601661,1000
sp13,35,species.catchability.fsh1.sp11,-2.00804460076736e-05,0.000831483493084069,0.00283181686708397,1000
sp13,36,species.catchability.fsh1.sp12,-8.07502155372889e-05,0.000911102728632022,0.00303638280440305,1000
sp13,37,species.catchability.fsh2.sp0,6.50591418353793e-05,0.000968617215533714,0.00431590774218633,1000
sp13,38,species.catchability.fsh2.sp5,5.89289323774224e-05,0.00087742275474908,0.00285715137391473,1000
sp13,39,species.catchability.fsh2.sp7,-0.000144565489969368,0.00077407844857675,0.00240554467183034,1000
sp13,40,species.catchability.fsh2.sp8,0.000140393562479136,0.000891865016896036,0.00324975547089244,1000
sp13,41,species.catchability.fsh3.sp0,3.59938862947018e-05,0.00070957531083608,0.00219561577803698,1000
sp13,42,species.catchability.fsh3.sp1,-5.9766355416205e-05,0.000776401206775276,0.00259329912265087,1000
sp13,43,species.catchability.fsh3.sp2,7.84119281199271e-05,0.000707440861199567,0.0026244065011396,1000
sp13,44,species.catchability.fsh3.sp3,-8.80756014366659e-05,0.000804683133378704,0.0031564442327474,1000
sp13,45,species.catchability.fsh3.sp5,-0.000280044690065129,0.000938119356183096,0.00355188322940509,1000
sp13,46,species.catchability.fsh3.sp7,1.34140045986875e-05,0.000742397660031479,0.00245505229867411,1000
sp13,47,species.catchability.fsh3.sp8,-6.40716406292327e-05,0.000871071245014132,0.00314697929924,1000
sp13,48,species.catchability.fsh3.sp9,-4.67995751765243e-06,0.000759373415159166,0.0022186610512548,1000
sp13,49,species.catchability.fsh3.sp10,0.000139307911438314,0.000834990959732303,0.00327387353668281,1000
sp13,50,species.catchability.fsh3.sp11,-2.40992238886624e-05,0.00072212956268241,0.00249263978335375,1000
sp13,51,species.catchability.fsh3.sp12,5.29830644354085e-05,0.000841498409853358,0.00282886071770043,1000
sp13,52,species.catchability.fsh3.sp13,-5.14440903568079e-05,0.000889982806847761,0.00303900395693009,1000
sp13,53,species.catchability.fsh3.sp14,1.62336151257528e-05,0.000705929027537669,0.00201647903409981,1000
sp13,54,species.catchability.fsh3.sp15,-0.000147391770729737,0.000906141629298706,0.00354572526696394,1000
sp13,55,species.length2weight.condition.factor.sp0,-8.09764184764422e-05,0.000755616557426137,0.00269157273534356,1000
sp13,56,species.length2weight.condition.factor.sp1,6.96576312841773e-05,0.000745949544324552,0.00242654208669671,1000
sp13,57,species.length2weight.condition.factor.sp2,-0.000108130966168781,0.000767090500861355,0.00242378056354791,1000
sp13,58,species.length2weight.condition.factor.sp3,-0.000181079296021836,0.00102273531294587,0.00386485187153938,1000
sp13,59,species.length2weight.condition.factor.sp4,-0.000102433845011262,0.000823738959513899,0.00316287532979222,1000
sp13,60,species.length2weight.condition.factor.sp5,3.38710387820752e-05,0.000762536926963865,0.00244839715746601,1000
sp13,61,species.length2weight.condition.factor.sp6,0.000184821145294558,0.000819611168784603,0.00274182297360305,1000
sp13,62,species.length2weight.condition.factor.sp7,-6.68761570164637e-05,0.00082797131850288,0.00258292334479996,1000
sp13,63,species.length2weight.condition.factor.sp8,6.78087215804676e-05,0.000817224713136269,0.00271212209954452,1000
sp13,64,species.length2weight.condition.factor.sp9,-2.87275199908022e-05,0.000812982638337755,0.00329491999322168,1000
sp13,65,species.length2weight.condition.factor.sp10,0.000134477814257995,0.00083717241344303,0.00281169985356499,1000
sp13,66,species.length2weight.condition.factor.sp11,1.78074941346037e-05,0.000998359135732858,0.0039846815458647,1000
sp13,67,species.length2weight.condition.factor.sp12,-0.000144936684370472,0.000835431944028337,0.00308335900784402,1000
sp13,68,species.length2weight.condition.factor.sp13,-5.74957144489611e-05,0.000851613784669839,0.00314153974090145,1000
sp13,69,species.length2weight.condition.factor.sp14,-9.48010305576163e-05,0.000852251925381114,0.00338012718714411,1000
sp13,70,species.length2weight.condition.factor.sp15,1.39334914577267e-05,0.000919142244299664,0.00330411415586831,1000
sp13,71,species.k.sp0,-7.98035701161323e-05,0.000805762799257169,0.00263305742327636,1000
sp13,72,species.k.sp1,4.50957300781159e-05,0.000819705699864436,0.00279259753215552,1000
sp13,73,species.k.sp2,2.42231901550318e-05,0.000752212631272199,0.00231640943932725,1000
sp13,74,species.k.sp3,-9.61652430952855e-05,0.00083225781036777,0.00317737754691564,1000
sp13,75,species.k.sp4,0.000102941779350525,0.000794214342405982,0.00265621294797962,1000
sp13,76,species.k.sp5,-1.99972720157677e-05,0.000747333033970606,0.00286024839634277,1000
sp13,77,species.k.sp6,-9.89326956635028e-05,0.000834744130300434,0.00301921239420335,1000
sp13,78,species.k.sp7,-5.07953145356836e-05,0.000773029894925353,0.00221965857292559,1000
sp13,79,species.k.sp8,5.72522907804673e-05,0.000800856558687856,0.00256916822883894,1000
sp13,80,species.k.sp9,6.73600881096831e-05,0.000896962709269313,0.00307534805232573,1000
sp13,81,species.k.sp10,-7.26504117590598e-05,0.000633951193336565,0.00197180367710109,1000
sp13,82,species.k.sp11,8.26785839852269e-05,0.000840841999129495,0.00314832358165025,1000
sp13,83,species.k.sp12,-0.000135876413748921,0.000699899513304016,0.00204067368133324,1000
sp13,84,species.k.sp13,0.000800168454994537,0.00502024114586795,0.0129755319623207,1000
sp13,85,species.k.sp14,0.000194125874486097,0.000804796931091798,0.00297063472012039,1000
sp13,86,species.k.sp15,1.8151403374847e-05,0.000710807908957085,0.00198167457805945,1000
sp13,87,species.l0.sp0,3.97356190625113e-05,0.00070172438367163,0.00219599777427491,1000
sp13,88,species.l0.sp1,2.50155948688413e-05,0.000795856570065662,0.00258891783292676,1000
sp13,89,species.l0.sp2,7.7870184538908e-05,0.000838925462759187,0.00267799841993293,1000
sp13,90,species.l0.sp3,0.000104523205445595,0.000863010979538358,0.00280541720673545,1000
sp13,91,species.l0.sp4,0.000192497488952806,0.000813050133168632,0.00376411622211926,1000
sp13,92,species.l0.sp5,7.44838576907882e-05,0.000852342383888495,0.0027872851957152,1000
sp13,93,species.l0.sp6,0.000119052494612651,0.000900274497441425,0.00301979202945827,1000
sp13,94,species.l0.sp7,-0.000111940263114236,0.000790624594481635,0.00281656096262033,1000
sp13,95,species.l0.sp8,7.69908030886939e-05,0.000792987392575676,0.00324259042823113,1000
sp13,96,species.l0.sp9,-0.000149671663966758,0.00084712849376077,0.0027765847885081,1000
sp13,97,species.l0.sp10,-5.81828909413575e-05,0.000626779894048586,0.00170879916554029,1000
sp13,98,species.l0.sp11,4.0778298721301e-05,0.000728157581728373,0.00218571972027766,1000
sp13,99,species.l0.sp12,4.34655944349214e-05,0.000810510087229991,0.00309894908523304,1000
sp13,100,species.l0.sp13,-0.000203588252372538,0.000924625403537639,0.00412793651033445,1000
sp13,101,species.l0.sp14,3.4600269419894e-05,0.000771247632378924,0.0026422921098495,1000
sp13,102,species.l0.sp15,-6.62839202276763e-06,0.000956984717089238,0.00374459249082458,1000
sp13,103,mortality.additional.larva.rate.sp0,4.06324524576786e-05,0.000826505428159175,0.00247028989712817,1000
sp13,104,mortality.additional.larva.rate.sp1,0.000114888553151154,0.000853710718530233,0.00293270546577489,1000
sp13,105,mortality.additional.larva.rate.sp2,4.94911190000613e-05,0.000864100907042245,0.00311049909046305,1000
sp13,106,mortality.additional.larva.rate.sp3,2.44532202504954e-06,0.000886308911776964,0.00324729013972237,1000
sp13,107,mortality.additional.larva.rate.sp4,0.000107842446476005,0.000753800374999805,0.0020762819031237,1000
sp13,108,mortality.additional.larva.rate.sp5,-0.000115272960114622,0.000894880637521944,0.00371059696908777,1000
sp13,109,mortality.additional.larva.rate.sp6,8.20278303196416e-05,0.000900636675737259,0.00318211277686665,1000
sp13,110,mortality.additional.larva.rate.sp9,7.15468131710763e-06,0.000786183031176277,0.00272555045513854,1000
sp13,111,mortality.additional.larva.rate.sp10,-2.87041838524354e-05,0.000827701874960794,0.00317858879185835,1000
sp13,112,mortality.additional.larva.rate.sp11,-6.5605541143576e-05,0.000775106984924111,0.00222937457086261,1000
sp13,113,mortality.additional.larva.rate.sp12,4.89327961154685e-05,0.000845644256534211,0.00297829155905929,1000
sp13,114,mortality.additional.larva.rate.sp13,7.28677940681159e-06,0.00078679579805466,0.00266150777760296,1000
sp13,115,mortality.additional.larva.rate.sp14,-4.61363664616485e-05,0.000853399373617601,0.00278263268715256,1000
sp13,116,mortality.additional.larva.rate.sp15,-4.32061969196529e-05,0.000968229484754711,0.00341785636493577,1000
sp13,117,mortality.additional.larva.rate.mean.sp7,-3.77113779799552e-06,0.000736809991216611,0.00234969821112819,1000
sp13,118,mortality.additional.larva.rate.mean.sp8,-3.03995278832008e-05,0.00070395674036822,0.00211393570830336,1000
sp13,119,species.linf.sp0,5.33794037331194e-05,0.000708969622998879,0.00196676389394303,1000
sp13,120,species.linf.sp1,-1.68536289607249e-05,0.00081784699497705,0.00277577657458189,1000
sp13,121,species.linf.sp2,3.59009130352571e-06,0.000702611441923858,0.00225409422448853,1000
sp13,122,species.linf.sp3,-0.000216669144235676,0.000902670296571291,0.00347280761542315,1000
sp13,123,species.linf.sp4,-8.19508216595635e-05,0.000825259457501316,0.00373479973083132,1000
sp13,124,species.linf.sp5,-0.000244574457351823,0.000850038201376088,0.00320812450713397,1000
sp13,125,species.linf.sp6,5.58240584203524e-06,0.000768823049379255,0.00244804591738627,1000
sp13,126,species.linf.sp7,1.67661392421551e-05,0.000897798196124776,0.00313676670568528,1000
sp13,127,species.linf.sp8,-2.39796049654771e-05,0.000823949395467769,0.00278293362146354,1000
sp13,128,species.linf.sp9,8.95090513957026e-05,0.00109415044198344,0.00351054956199179,1000
sp13,129,species.linf.sp10,0.000111677528704885,0.000815398336471877,0.00361610114731517,1000
sp13,130,species.linf.sp11,-1.44645143366732e-05,0.000849932566430231,0.00278091738603696,1000
sp13,131,species.linf.sp12,-5.3993211392382e-05,0.000740772680553177,0.00223707590052365,1000
sp13,132,species.linf.sp13,-0.000702988662757977,0.00461185403413373,0.0127289068335851,1000
sp13,133,species.linf.sp14,4.03587366418236e-05,0.000860094410072864,0.00277599949234858,1000
sp13,134,species.linf.sp15,0.000142931863282334,0.000654074283911085,0.00221662124039484,1000
sp13,135,species.accessibility2fish.sp16,-0.000138964145599973,0.000746334946104323,0.00214926464091471,1000
sp13,136,species.accessibility2fish.sp17,-3.98153577257908e-06,0.000625354891786278,0.00175060223065362,1000
sp13,137,species.accessibility2fish.sp18,0.000209481848198973,0.000742996571722985,0.00222874880330478,1000
sp13,138,species.accessibility2fish.sp19,5.76759116912001e-06,0.000797488171429847,0.002538637396072,1000
sp13,139,species.accessibility2fish.sp20,3.07642304697632e-06,0.000884331058076717,0.00275578271092352,1000
sp13,140,species.accessibility2fish.sp21,-5.44899216271518e-05,0.000727321740739288,0.00226159065620888,1000
sp13,141,species.accessibility2fish.sp22,2.8981930157283e-05,0.00076281159765792,0.00290834901697265,1000
sp13,142,species.accessibility2fish.sp23,-3.48128979629102e-05,0.000840754840965208,0.00313772528074036,1000
sp13,143,species.accessibility2fish.sp24,-2.35419416597089e-05,0.000849054218601653,0.00277342747623925,1000
sp13,144,species.accessibility2fish.sp25,-9.66614324609926e-05,0.000750480226402677,0.00260289357827548,1000
sp13,145,species.accessibility2fish.sp26,-0.000104172289458693,0.000800073861467101,0.00244128767429062,1000
sp13,146,species.maturity.size.ratio.sp0,-2.28955521928076e-05,0.000698676762567181,0.00226608451839785,1000
sp13,147,species.maturity.size.ratio.sp1,-1.02708837932749e-05,0.000875352671017955,0.00295578178832321,1000
sp13,148,species.maturity.size.ratio.sp2,-5.78730837516903e-05,0.000949287758823462,0.00365018451438021,1000
sp13,149,species.maturity.size.ratio.sp3,5.14407907860654e-05,0.000696258735549179,0.00203015484921316,1000
sp13,150,species.maturity.size.ratio.sp4,6.45095630309027e-05,0.000805998296926183,0.00318275932516599,1000
sp13,151,species.maturity.size.ratio.sp5,-3.29537247057911e-05,0.000861683826061704,0.00307605094838337,1000
sp13,152,species.maturity.size.ratio.sp6,0.00015746814167524,0.000769083636551287,0.00229337256911718,1000
sp13,153,species.maturity.size.ratio.sp7,6.92435214862878e-05,0.000815650205486326,0.00268630244883512,1000
sp13,154,species.maturity.size.ratio.sp8,-7.53547549419255e-05,0.000799628428770039,0.00274527339737762,1000
sp13,155,species.maturity.size.ratio.sp9,4.56051174324041e-05,0.000791405471200126,0.00249799842865233,1000
